// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/19 05:48:30
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=757

StartTime=2022/05/19 05:48:30
EndTime=2022/05/19 05:51:05

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.074
StartDepthA=-0.184400188445877
StartDepthB=-0.190713395769932

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/19/2022 5:50:56 AM,0.000,29.119,50.295,78.934,72375.7,1033.561,33.561,1.740,1.740,8.489,8.166,95.929,5.566,2.719,0,5.579,5.582,
5/19/2022 5:50:57 AM,0.000,29.117,50.296,78.933,72377.7,1033.562,33.563,1.740,1.740,8.518,8.164,96.064,5.574,2.719,0,5.587,5.590,
5/19/2022 5:50:57 AM,0.000,29.114,50.302,78.937,72385.5,1033.568,33.569,1.747,1.747,8.533,8.164,95.711,5.553,2.719,0,5.566,5.569,
5/19/2022 5:50:57 AM,0.000,29.112,50.303,78.936,72387.6,1033.570,33.571,1.763,1.763,8.533,8.167,95.891,5.563,2.719,0,5.576,5.580,
5/19/2022 5:50:57 AM,0.000,29.111,50.304,78.936,72389.0,1033.571,33.572,1.763,1.763,8.533,8.171,95.867,5.562,2.634,0,5.575,5.578,
5/19/2022 5:50:57 AM,0.000,29.113,50.304,78.938,72388.7,1033.570,33.571,1.740,1.740,8.518,8.172,95.999,5.570,2.634,0,5.583,5.586,
5/19/2022 5:50:58 AM,0.000,29.118,50.298,78.937,72379.5,1033.563,33.564,1.732,1.732,8.518,8.175,95.870,5.562,2.634,0,5.576,5.579,
5/19/2022 5:50:58 AM,0.000,29.121,50.295,78.938,72376.0,1033.560,33.561,1.740,1.740,8.489,8.178,95.961,5.568,2.634,0,5.581,5.584,
5/19/2022 5:50:58 AM,0.000,29.122,50.291,78.934,72371.3,1033.557,33.558,1.740,1.740,8.489,8.180,95.981,5.569,2.634,0,5.582,5.586,
5/19/2022 5:50:58 AM,0.000,29.119,50.294,78.934,72375.6,1033.561,33.561,1.771,1.771,8.518,8.180,95.950,5.567,2.634,0,5.580,5.583,
5/19/2022 5:50:58 AM,0.000,29.121,50.293,78.935,72373.1,1033.558,33.559,1.763,1.763,8.503,8.179,95.900,5.564,2.719,0,5.577,5.581,
5/19/2022 5:50:59 AM,0.000,29.122,50.292,78.935,72372.0,1033.558,33.558,1.732,1.732,8.518,8.180,95.886,5.564,2.719,0,5.577,5.581,
5/19/2022 5:50:59 AM,0.000,29.120,50.294,78.935,72374.8,1033.560,33.561,1.740,1.740,8.503,8.181,95.924,5.566,2.719,0,5.579,5.582,
5/19/2022 5:50:59 AM,0.000,29.121,50.292,78.934,72372.7,1033.558,33.559,1.732,1.732,8.503,8.179,95.821,5.560,2.804,0,5.573,5.576,
5/19/2022 5:50:59 AM,0.000,29.123,50.292,78.936,72371.8,1033.557,33.558,1.740,1.740,8.518,8.176,95.943,5.567,2.804,0,5.580,5.584,
5/19/2022 5:51:00 AM,0.000,29.125,50.290,78.936,72368.6,1033.555,33.555,1.716,1.716,8.547,8.177,96.000,5.570,2.804,0,5.583,5.587,
5/19/2022 5:51:00 AM,0.000,29.125,50.290,78.936,72369.1,1033.555,33.556,1.716,1.716,8.489,8.178,95.937,5.567,2.804,0,5.580,5.584,
5/19/2022 5:51:00 AM,0.000,29.124,50.293,78.940,72373.4,1033.558,33.559,1.740,1.740,8.518,8.178,95.907,5.565,2.719,0,5.578,5.581,
5/19/2022 5:51:00 AM,0.000,29.124,50.292,78.939,72372.3,1033.557,33.558,1.794,1.794,8.533,8.180,95.916,5.565,2.719,0,5.579,5.582,
5/19/2022 5:51:00 AM,0.000,29.124,50.293,78.938,72372.6,1033.557,33.558,1.740,1.740,8.459,8.182,95.804,5.559,2.719,0,5.572,5.575,
5/19/2022 5:51:01 AM,0.000,29.124,50.293,78.939,72373.3,1033.558,33.559,1.740,1.740,8.518,8.182,95.970,5.569,2.719,0,5.582,5.585,
5/19/2022 5:51:01 AM,0.000,29.124,50.294,78.940,72374.6,1033.559,33.559,1.740,1.740,8.489,8.182,95.950,5.567,2.719,0,5.580,5.584,
5/19/2022 5:51:01 AM,0.000,29.122,50.295,78.939,72376.1,1033.560,33.561,1.747,1.747,8.503,8.183,95.847,5.561,2.804,0,5.574,5.578,
5/19/2022 5:51:01 AM,0.000,29.121,50.298,78.942,72380.2,1033.563,33.564,1.755,1.755,8.518,8.183,95.980,5.569,2.804,0,5.582,5.586,
5/19/2022 5:51:01 AM,0.000,29.121,50.296,78.940,72377.4,1033.561,33.562,1.724,1.724,8.518,8.182,95.955,5.568,2.804,0,5.581,5.584,
5/19/2022 5:51:02 AM,0.000,29.121,50.299,78.942,72380.4,1033.563,33.564,1.732,1.732,8.547,8.181,95.855,5.562,2.804,0,5.575,5.578,
5/19/2022 5:51:02 AM,0.000,29.121,50.297,78.940,72378.8,1033.562,33.563,1.716,1.716,8.459,8.181,95.858,5.562,2.804,0,5.575,5.579,
5/19/2022 5:51:02 AM,0.000,29.120,50.298,78.939,72379.7,1033.563,33.564,1.716,1.716,8.445,8.181,95.897,5.565,2.804,0,5.578,5.581,
5/19/2022 5:51:02 AM,0.000,29.120,50.296,78.937,72377.0,1033.561,33.562,1.732,1.732,8.533,8.180,95.800,5.559,2.804,0,5.572,5.575,
5/19/2022 5:51:02 AM,0.000,29.118,50.297,78.936,72379.0,1033.563,33.564,1.747,1.747,8.533,8.179,95.986,5.570,2.804,0,5.583,5.587,
5/19/2022 5:51:03 AM,0.000,29.116,50.300,78.938,72382.8,1033.566,33.567,1.724,1.724,8.503,8.181,95.929,5.566,2.804,0,5.579,5.583,
5/19/2022 5:51:03 AM,0.000,29.116,50.297,78.933,72379.0,1033.563,33.564,1.755,1.755,8.533,8.184,95.863,5.563,2.719,0,5.576,5.579,
5/19/2022 5:51:03 AM,0.000,29.117,50.297,78.934,72378.5,1033.563,33.564,1.833,1.833,8.547,8.183,95.982,5.570,2.719,0,5.583,5.586,
5/19/2022 5:51:03 AM,0.000,29.117,50.296,78.934,72377.9,1033.562,33.563,1.771,1.771,8.489,8.183,95.923,5.566,2.719,0,5.579,5.583,
5/19/2022 5:51:03 AM,0.000,29.116,50.296,78.932,72377.7,1033.563,33.563,1.755,1.755,8.489,8.184,95.844,5.562,2.719,0,5.575,5.578,
5/19/2022 5:51:04 AM,0.000,29.116,50.296,78.932,72378.4,1033.563,33.564,1.740,1.740,8.503,8.184,95.932,5.567,2.719,0,5.580,5.583,
5/19/2022 5:51:04 AM,0.000,29.116,50.297,78.932,72378.6,1033.563,33.564,1.724,1.724,8.489,8.185,96.001,5.571,2.804,0,5.584,5.587,
5/19/2022 5:51:04 AM,0.000,29.116,50.296,78.931,72377.8,1033.563,33.564,1.740,1.740,8.474,8.183,95.842,5.562,2.889,0,5.575,5.578,
5/19/2022 5:51:04 AM,0.000,29.115,50.297,78.933,72379.7,1033.564,33.565,1.755,1.755,8.533,8.186,95.926,5.566,2.889,0,5.580,5.583,
5/19/2022 5:51:04 AM,0.000,29.116,50.297,78.933,72379.2,1033.564,33.564,1.763,1.763,8.489,8.188,95.915,5.566,2.974,0,5.579,5.582,
