// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/16 06:30:46
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=642

StartTime=2022/05/16 06:30:46
EndTime=2022/05/16 06:32:56

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.002
StartDepthA=-0.00725694338706712
StartDepthB=-0.00750328764154309

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/16/2022 6:32:12 AM,1.221,28.741,50.540,78.719,72732.5,1033.886,33.881,0.265,0.265,0.116,8.007,91.617,5.337,83.091,0,5.349,5.353,
5/16/2022 6:32:12 AM,1.196,28.741,50.544,78.722,72736.4,1033.888,33.883,0.218,0.218,0.058,8.007,91.614,5.336,143.243,0,5.349,5.352,
5/16/2022 6:32:12 AM,1.175,28.741,50.541,78.720,72733.1,1033.886,33.881,0.242,0.242,0.073,8.007,91.751,5.344,130.584,0,5.357,5.360,
5/16/2022 6:32:12 AM,1.162,28.741,50.539,78.717,72731.1,1033.885,33.880,0.234,0.234,0.044,8.007,91.784,5.346,107.560,0,5.359,5.362,
5/16/2022 6:32:13 AM,1.156,28.739,50.542,78.718,72734.9,1033.888,33.883,0.257,0.257,0.131,8.007,91.619,5.337,63.465,0,5.349,5.353,
5/16/2022 6:32:13 AM,1.165,28.739,50.541,78.718,72734.0,1033.887,33.882,0.250,0.250,0.087,8.007,91.687,5.341,61.681,0,5.353,5.357,
5/16/2022 6:32:13 AM,1.177,28.739,50.541,78.718,72734.0,1033.887,33.882,0.203,0.203,0.000,8.007,91.665,5.339,149.870,0,5.352,5.356,
5/16/2022 6:32:13 AM,1.193,28.739,50.541,78.718,72734.0,1033.887,33.882,0.289,0.289,0.175,8.007,91.738,5.344,95.580,0,5.356,5.360,
5/16/2022 6:32:13 AM,1.208,28.739,50.541,78.717,72733.8,1033.887,33.882,0.265,0.265,0.087,8.007,91.646,5.338,104.586,0,5.351,5.354,
5/16/2022 6:32:14 AM,1.222,28.736,50.545,78.718,72738.7,1033.891,33.886,0.179,0.179,0.000,8.008,91.701,5.341,143.328,0,5.354,5.357,
5/16/2022 6:32:14 AM,1.226,28.737,50.546,78.719,72739.8,1033.892,33.886,0.250,0.250,0.146,8.008,91.694,5.341,78.418,0,5.354,5.357,
5/16/2022 6:32:14 AM,1.226,28.738,50.543,78.718,72735.9,1033.889,33.884,0.242,0.242,0.116,8.009,91.663,5.339,78.503,0,5.352,5.355,
5/16/2022 6:32:14 AM,1.222,28.738,50.545,78.720,72738.2,1033.890,33.885,0.250,0.250,0.116,8.009,91.659,5.339,108.579,0,5.351,5.355,
5/16/2022 6:32:14 AM,1.210,28.738,50.545,78.720,72738.7,1033.891,33.885,0.218,0.218,0.000,8.009,91.581,5.334,77.314,0,5.347,5.350,
5/16/2022 6:32:15 AM,1.195,28.737,50.544,78.719,72737.9,1033.890,33.885,0.265,0.265,0.102,8.009,91.607,5.336,150.974,0,5.349,5.352,
5/16/2022 6:32:15 AM,1.186,28.738,50.542,78.716,72734.8,1033.888,33.883,0.250,0.250,0.131,8.009,91.600,5.336,118.604,0,5.348,5.352,
5/16/2022 6:32:15 AM,1.181,28.738,50.543,78.718,72736.0,1033.889,33.884,0.367,0.367,0.233,8.009,91.705,5.342,87.679,0,5.355,5.358,
5/16/2022 6:32:15 AM,1.179,28.738,50.543,78.718,72735.5,1033.888,33.883,0.406,0.406,0.277,8.009,91.626,5.337,89.718,0,5.350,5.353,
5/16/2022 6:32:15 AM,1.188,28.738,50.542,78.717,72735.1,1033.888,33.883,0.296,0.296,0.175,8.009,91.693,5.341,94.986,0,5.354,5.357,
5/16/2022 6:32:16 AM,1.195,28.739,50.542,78.718,72735.2,1033.888,33.883,0.257,0.257,0.102,8.009,91.700,5.342,131.603,0,5.354,5.358,
5/16/2022 6:32:16 AM,1.198,28.740,50.540,78.716,72731.9,1033.886,33.881,0.257,0.257,0.073,8.009,91.670,5.340,73.661,0,5.353,5.356,
5/16/2022 6:32:16 AM,1.202,28.741,50.539,78.717,72730.6,1033.885,33.880,0.234,0.234,0.087,8.009,91.648,5.338,76.634,0,5.351,5.355,
5/16/2022 6:32:16 AM,1.210,28.741,50.540,78.718,72731.6,1033.885,33.880,0.265,0.265,0.102,8.010,91.693,5.341,96.685,0,5.354,5.357,
5/16/2022 6:32:16 AM,1.222,28.740,50.541,78.717,72732.8,1033.887,33.881,0.257,0.257,0.102,8.010,91.690,5.341,115.121,0,5.354,5.357,
5/16/2022 6:32:17 AM,1.233,28.739,50.541,78.717,72734.1,1033.887,33.882,0.242,0.242,0.044,8.010,91.735,5.344,73.745,0,5.357,5.360,
5/16/2022 6:32:17 AM,1.233,28.739,50.541,78.716,72732.9,1033.887,33.881,0.242,0.242,0.044,8.010,91.712,5.342,82.836,0,5.355,5.358,
5/16/2022 6:32:17 AM,1.226,28.740,50.541,78.717,72733.4,1033.887,33.882,0.234,0.234,0.073,8.010,91.727,5.343,128.545,0,5.356,5.359,
5/16/2022 6:32:17 AM,1.205,28.740,50.540,78.716,72732.1,1033.886,33.881,0.234,0.234,0.000,8.011,91.687,5.341,137.126,0,5.353,5.357,
5/16/2022 6:32:17 AM,1.188,28.739,50.539,78.714,72730.6,1033.885,33.880,0.296,0.296,0.160,8.011,91.671,5.340,114.866,0,5.352,5.356,
5/16/2022 6:32:18 AM,1.175,28.740,50.539,78.714,72730.5,1033.885,33.880,0.250,0.250,0.087,8.011,91.783,5.346,112.912,0,5.359,5.362,
5/16/2022 6:32:18 AM,1.167,28.740,50.536,78.710,72727.0,1033.883,33.878,0.296,0.296,0.233,8.011,91.636,5.338,83.941,0,5.350,5.354,
5/16/2022 6:32:18 AM,1.169,28.740,50.536,78.711,72727.4,1033.883,33.878,0.265,0.265,0.102,8.011,91.742,5.344,111.043,0,5.357,5.360,
5/16/2022 6:32:18 AM,1.174,28.740,50.536,78.712,72727.7,1033.883,33.878,0.343,0.343,0.087,8.011,91.735,5.344,127.440,0,5.356,5.360,
5/16/2022 6:32:18 AM,1.181,28.741,50.537,78.714,72728.4,1033.883,33.878,0.296,0.296,0.073,8.011,91.668,5.340,84.705,0,5.352,5.356,
5/16/2022 6:32:19 AM,1.184,28.741,50.535,78.710,72725.6,1033.882,33.877,0.257,0.257,0.029,8.012,91.750,5.344,66.694,0,5.357,5.361,
5/16/2022 6:32:19 AM,1.186,28.740,50.536,78.711,72726.8,1033.883,33.878,0.273,0.273,0.131,8.012,91.807,5.348,101.358,0,5.360,5.364,
5/16/2022 6:32:19 AM,1.177,28.740,50.535,78.710,72726.0,1033.882,33.877,0.250,0.250,0.073,8.012,91.700,5.341,139.250,0,5.354,5.358,
5/16/2022 6:32:19 AM,1.169,28.741,50.536,78.712,72726.7,1033.882,33.877,0.234,0.234,0.044,8.012,91.811,5.348,84.365,0,5.360,5.364,
5/16/2022 6:32:19 AM,1.163,28.740,50.535,78.710,72725.6,1033.882,33.877,0.265,0.265,0.087,8.012,91.734,5.343,98.639,0,5.356,5.360,
5/16/2022 6:32:20 AM,1.169,28.740,50.537,78.712,72727.9,1033.883,33.878,0.265,0.265,0.058,8.012,91.697,5.341,81.817,0,5.354,5.357,
5/16/2022 6:32:20 AM,1.182,28.739,50.537,78.711,72728.1,1033.884,33.879,0.250,0.250,0.044,8.012,91.622,5.337,87.169,0,5.350,5.353,
5/16/2022 6:32:20 AM,1.217,28.738,50.541,78.714,72733.1,1033.887,33.882,0.273,0.273,0.102,8.013,91.561,5.333,102.802,0,5.346,5.349,
5/16/2022 6:32:20 AM,1.236,28.734,50.545,78.714,72739.0,1033.892,33.887,0.273,0.273,0.131,8.012,91.683,5.340,88.529,0,5.353,5.356,
5/16/2022 6:32:20 AM,1.247,28.734,50.545,78.714,72738.6,1033.892,33.886,0.211,0.211,0.015,8.012,91.645,5.338,88.783,0,5.351,5.354,
5/16/2022 6:32:21 AM,1.245,28.733,50.547,78.717,72742.2,1033.894,33.889,0.250,0.250,0.087,8.013,91.695,5.341,72.981,0,5.354,5.357,
5/16/2022 6:32:21 AM,1.233,28.734,50.544,78.714,72738.3,1033.891,33.886,0.226,0.226,0.029,8.013,91.656,5.338,64.060,0,5.351,5.354,
5/16/2022 6:32:21 AM,1.200,28.736,50.543,78.714,72736.3,1033.890,33.885,0.265,0.265,0.102,8.013,91.751,5.344,134.152,0,5.357,5.360,
5/16/2022 6:32:21 AM,1.188,28.736,50.542,78.713,72735.6,1033.889,33.884,0.234,0.234,0.044,8.011,91.725,5.343,147.321,0,5.355,5.359,
5/16/2022 6:32:21 AM,1.188,28.736,50.541,78.712,72733.3,1033.888,33.882,0.242,0.242,0.058,8.010,91.660,5.339,94.476,0,5.352,5.355,
5/16/2022 6:32:22 AM,1.202,28.737,50.541,78.714,72734.4,1033.888,33.883,0.250,0.250,0.058,8.009,91.612,5.336,83.856,0,5.349,5.352,
5/16/2022 6:32:22 AM,1.224,28.738,50.538,78.711,72730.5,1033.886,33.880,0.257,0.257,0.116,8.009,91.661,5.339,235.765,0,5.352,5.355,
5/16/2022 6:32:22 AM,1.229,28.738,50.539,78.713,72730.9,1033.886,33.880,0.242,0.242,0.073,8.009,91.556,5.333,112.147,0,5.346,5.349,
5/16/2022 6:32:22 AM,1.217,28.739,50.539,78.714,72731.6,1033.886,33.881,0.203,0.203,0.029,8.009,91.638,5.338,88.698,0,5.351,5.354,
5/16/2022 6:32:22 AM,1.195,28.738,50.539,78.712,72730.7,1033.886,33.880,0.242,0.242,0.102,8.009,91.706,5.342,64.910,0,5.354,5.358,
5/16/2022 6:32:23 AM,1.165,28.738,50.538,78.711,72730.3,1033.885,33.880,0.257,0.257,0.131,8.009,91.629,5.337,87.594,0,5.350,5.353,
5/16/2022 6:32:23 AM,1.134,28.738,50.538,78.711,72729.6,1033.885,33.880,0.242,0.242,0.058,8.009,91.625,5.337,125.996,0,5.350,5.353,
5/16/2022 6:32:23 AM,1.127,28.739,50.535,78.708,72726.1,1033.882,33.877,0.257,0.257,0.116,8.009,91.676,5.340,129.734,0,5.353,5.356,
5/16/2022 6:32:23 AM,1.136,28.740,50.534,78.708,72724.0,1033.881,33.876,0.242,0.242,0.044,8.009,91.642,5.338,98.894,0,5.351,5.354,
5/16/2022 6:32:23 AM,1.153,28.741,50.530,78.705,72719.7,1033.878,33.873,0.218,0.218,0.015,8.009,91.603,5.336,79.098,0,5.349,5.352,
5/16/2022 6:32:24 AM,1.181,28.740,50.534,78.708,72724.0,1033.881,33.876,0.250,0.250,0.087,8.009,91.662,5.339,71.112,0,5.352,5.356,
5/16/2022 6:32:24 AM,1.219,28.735,50.539,78.709,72731.8,1033.887,33.882,0.273,0.273,0.146,8.010,91.651,5.338,96.430,0,5.351,5.354,
5/16/2022 6:32:24 AM,1.238,28.736,50.539,78.709,72731.5,1033.887,33.882,0.281,0.281,0.102,8.011,91.682,5.340,86.659,0,5.353,5.356,
5/16/2022 6:32:24 AM,1.243,28.739,50.537,78.711,72729.2,1033.885,33.879,0.257,0.257,0.073,8.011,91.602,5.336,93.796,0,5.348,5.352,
5/16/2022 6:32:25 AM,1.241,28.739,50.539,78.713,72731.5,1033.886,33.881,0.234,0.234,0.015,8.011,91.646,5.338,98.809,0,5.351,5.354,
5/16/2022 6:32:25 AM,1.221,28.738,50.540,78.714,72731.9,1033.886,33.881,0.250,0.250,0.015,8.011,91.605,5.336,80.967,0,5.349,5.352,
5/16/2022 6:32:25 AM,1.207,28.738,50.538,78.711,72729.7,1033.885,33.880,0.281,0.281,0.102,8.011,91.610,5.336,152.419,0,5.349,5.352,
5/16/2022 6:32:25 AM,1.198,28.738,50.537,78.710,72729.2,1033.885,33.880,0.265,0.265,0.044,8.011,91.612,5.336,108.324,0,5.349,5.352,
5/16/2022 6:32:25 AM,1.195,28.738,50.540,78.713,72731.9,1033.886,33.881,0.265,0.265,0.044,8.011,91.540,5.332,83.176,0,5.345,5.348,
5/16/2022 6:32:26 AM,1.196,28.738,50.540,78.713,72732.3,1033.887,33.882,0.250,0.250,0.058,8.011,91.547,5.332,126.166,0,5.345,5.348,
5/16/2022 6:32:26 AM,1.196,28.738,50.539,78.712,72731.4,1033.886,33.881,0.234,0.234,0.044,8.011,91.499,5.330,83.091,0,5.342,5.346,
5/16/2022 6:32:26 AM,1.191,28.737,50.540,78.711,72732.0,1033.887,33.882,0.242,0.242,0.102,8.012,91.630,5.337,79.778,0,5.350,5.353,
5/16/2022 6:32:26 AM,1.179,28.736,50.541,78.712,72734.4,1033.888,33.883,0.257,0.257,0.073,8.012,91.572,5.334,103.736,0,5.347,5.350,
5/16/2022 6:32:26 AM,1.169,28.735,50.540,78.710,72733.2,1033.888,33.883,0.234,0.234,0.087,8.012,91.609,5.336,124.892,0,5.349,5.352,
5/16/2022 6:32:27 AM,1.158,28.735,50.542,78.712,72735.8,1033.889,33.884,0.234,0.234,0.058,8.012,91.642,5.338,137.466,0,5.351,5.354,
5/16/2022 6:32:27 AM,1.134,28.735,50.542,78.712,72735.1,1033.889,33.884,0.265,0.265,0.073,8.012,91.676,5.340,112.317,0,5.353,5.356,
5/16/2022 6:32:27 AM,1.120,28.734,50.543,78.712,72737.0,1033.890,33.885,0.257,0.257,0.073,8.012,91.617,5.336,109.854,0,5.349,5.352,
5/16/2022 6:32:27 AM,1.104,28.733,50.543,78.710,72736.7,1033.890,33.886,0.250,0.250,0.058,8.013,91.568,5.333,72.726,0,5.346,5.349,
5/16/2022 6:32:27 AM,1.085,28.733,50.544,78.712,72737.9,1033.891,33.886,0.226,0.226,0.015,8.013,91.634,5.337,62.276,0,5.350,5.353,
5/16/2022 6:32:28 AM,1.038,28.733,50.542,78.708,72735.1,1033.889,33.885,0.273,0.273,0.102,8.013,91.522,5.331,128.885,0,5.344,5.347,
5/16/2022 6:32:28 AM,0.981,28.733,50.539,78.705,72732.0,1033.887,33.883,0.257,0.257,0.102,8.013,91.544,5.332,108.494,0,5.345,5.348,
5/16/2022 6:32:28 AM,0.894,28.732,50.536,78.700,72728.4,1033.884,33.881,0.226,0.226,0.058,8.013,91.526,5.331,102.632,0,5.344,5.347,
5/16/2022 6:32:28 AM,0.793,28.734,50.531,78.696,72721.4,1033.879,33.876,0.234,0.234,0.058,8.013,91.516,5.331,107.560,0,5.343,5.347,
5/16/2022 6:32:28 AM,0.719,28.739,50.523,78.693,72710.9,1033.871,33.868,0.257,0.257,0.087,8.013,91.590,5.335,121.068,0,5.348,5.351,
5/16/2022 6:32:29 AM,0.602,28.746,50.513,78.687,72696.9,1033.861,33.858,0.250,0.250,0.087,8.013,91.589,5.335,93.541,0,5.348,5.351,
5/16/2022 6:32:29 AM,0.500,28.746,50.509,78.684,72692.5,1033.857,33.855,0.211,0.211,0.015,8.014,91.667,5.340,120.728,0,5.353,5.356,
5/16/2022 6:32:29 AM,0.392,28.747,50.506,78.681,72688.0,1033.854,33.852,0.234,0.234,0.058,8.014,91.705,5.342,64.230,0,5.355,5.358,
5/16/2022 6:32:29 AM,0.300,28.747,50.505,78.680,72687.4,1033.853,33.852,0.328,0.328,0.116,8.014,91.778,5.346,98.639,0,5.359,5.363,
5/16/2022 6:32:29 AM,0.241,28.748,50.503,78.678,72684.9,1033.851,33.850,0.265,0.265,0.102,8.014,91.650,5.339,145.027,0,5.352,5.355,
5/16/2022 6:32:30 AM,0.121,28.750,50.496,78.672,72675.6,1033.844,33.844,0.242,0.242,0.073,8.014,91.669,5.340,164.228,0,5.353,5.356,
5/16/2022 6:32:30 AM,0.029,28.751,50.494,78.671,72672.7,1033.842,33.842,0.156,0.156,0.000,8.014,91.599,5.336,203.565,0,5.349,5.352,
5/16/2022 6:32:30 AM,0.000,28.753,50.489,78.665,72665.6,1033.837,33.837,0.273,0.273,0.102,8.014,91.627,5.337,156.837,0,5.350,5.353,
5/16/2022 6:32:30 AM,0.000,28.753,50.487,78.662,72663.1,1033.836,33.836,0.296,0.296,0.160,8.014,91.696,5.342,151.144,0,5.354,5.358,
5/16/2022 6:32:30 AM,0.005,28.755,50.482,78.660,72657.8,1033.832,33.832,0.296,0.296,0.218,8.015,91.676,5.340,107.050,0,5.353,5.356,
5/16/2022 6:32:31 AM,0.000,28.755,50.481,78.658,72656.3,1033.831,33.831,0.195,0.195,0.000,8.015,91.697,5.341,130.584,0,5.354,5.358,
5/16/2022 6:32:31 AM,0.000,28.755,50.475,78.650,72648.1,1033.826,33.826,0.211,0.211,0.015,8.015,91.791,5.347,138.825,0,5.360,5.363,
5/16/2022 6:32:31 AM,0.000,28.757,50.460,78.632,72628.8,1033.814,33.814,0.242,0.242,0.044,8.015,91.742,5.345,133.218,0,5.357,5.361,
5/16/2022 6:32:31 AM,0.000,28.758,50.458,78.631,72626.5,1033.812,33.812,0.281,0.281,0.087,8.015,91.690,5.341,167.711,0,5.354,5.357,
5/16/2022 6:32:31 AM,0.000,28.762,50.450,78.627,72616.6,1033.804,33.805,0.273,0.273,0.102,8.015,91.753,5.345,82.921,0,5.358,5.361,
5/16/2022 6:32:32 AM,0.000,28.766,50.444,78.624,72608.7,1033.799,33.799,0.117,0.117,0.000,8.015,91.607,5.337,167.881,0,5.350,5.353,
5/16/2022 6:32:32 AM,0.000,28.768,50.450,78.636,72615.3,1033.802,33.802,0.343,0.343,0.320,8.015,91.672,5.340,154.373,0,5.353,5.356,
5/16/2022 6:32:32 AM,0.000,28.769,50.456,78.645,72623.3,1033.807,33.807,0.289,0.289,0.160,8.015,91.780,5.346,168.646,0,5.359,5.362,
5/16/2022 6:32:32 AM,0.000,28.762,50.467,78.649,72637.7,1033.818,33.818,0.289,0.289,0.189,8.015,91.683,5.340,140.354,0,5.353,5.356,
5/16/2022 6:32:32 AM,0.000,28.760,50.470,78.650,72641.4,1033.821,33.821,0.195,0.195,0.000,8.015,91.579,5.334,153.863,0,5.347,5.350,
5/16/2022 6:32:33 AM,0.000,28.758,50.472,78.650,72643.7,1033.822,33.822,0.265,0.265,0.146,8.015,91.644,5.338,143.498,0,5.351,5.354,
5/16/2022 6:32:33 AM,0.000,28.758,50.465,78.642,72635.8,1033.818,33.818,0.242,0.242,0.044,8.015,91.696,5.341,186.233,0,5.354,5.357,
5/16/2022 6:32:33 AM,0.000,28.759,50.443,78.613,72608.2,1033.800,33.801,0.265,0.265,0.102,8.015,91.776,5.347,140.694,0,5.359,5.363,
5/16/2022 6:32:33 AM,0.000,28.763,50.448,78.625,72613.6,1033.802,33.803,0.218,0.218,0.058,8.016,91.656,5.340,115.971,0,5.352,5.356,
5/16/2022 6:32:33 AM,0.000,28.765,50.447,78.626,72612.0,1033.801,33.802,0.226,0.226,0.058,8.016,91.645,5.339,130.074,0,5.351,5.355,
5/16/2022 6:32:34 AM,0.000,28.768,3.218,6.395,5905.4,998.422,0.000,0.000,0.000,0.000,8.016,91.353,6.914,129.309,0,6.934,6.934,
5/16/2022 6:32:34 AM,0.000,28.752,1.400,2.919,2696.4,997.068,0.000,0.000,0.000,0.000,8.016,84.984,6.497,149.105,0,6.516,6.516,
5/16/2022 6:32:34 AM,0.000,28.694,1.040,2.198,2033.0,996.816,0.000,0.000,0.000,0.000,8.015,89.520,6.858,186.403,0,6.878,6.878,
5/16/2022 6:32:34 AM,0.000,28.591,42.647,67.689,62732.5,1027.958,27.959,0.000,0.000,0.000,8.012,91.582,5.571,215.714,0,5.586,5.588,
5/16/2022 6:32:34 AM,0.000,28.714,50.461,78.571,72636.5,1033.830,33.830,0.000,0.000,0.000,8.010,91.708,5.342,195.324,0,5.355,5.358,
5/16/2022 6:32:35 AM,0.000,28.748,19.301,33.411,30865.9,1010.404,10.404,0.000,0.000,0.000,8.009,91.778,6.354,161.085,0,6.373,6.372,
5/16/2022 6:32:35 AM,0.000,28.756,1.241,2.603,2404.6,996.948,0.000,0.000,0.000,0.000,8.009,91.707,7.017,134.322,0,7.038,7.038,
5/16/2022 6:32:35 AM,0.000,28.616,0.961,2.037,1886.6,996.779,0.000,414.344,414.344,0.000,8.008,91.762,7.033,118.519,0,7.053,7.053,
5/16/2022 6:32:35 AM,0.000,28.565,0.812,1.733,1606.7,996.683,0.000,454.472,454.472,114.101,8.007,91.699,7.034,77.314,0,7.054,7.054,
5/16/2022 6:32:35 AM,0.000,28.500,2.891,5.754,5342.2,998.256,0.000,73.935,73.935,1.646,8.007,92.164,6.988,64.060,0,7.009,7.009,
5/16/2022 6:32:36 AM,0.000,28.449,1.392,2.885,2681.9,997.150,0.000,0.000,0.000,0.000,8.006,91.707,7.012,190.566,0,7.033,7.033,
5/16/2022 6:32:36 AM,0.000,28.426,1.145,2.397,2228.7,996.972,0.000,44.222,44.222,0.000,8.006,91.670,7.020,211.381,0,7.040,7.040,
5/16/2022 6:32:36 AM,0.000,28.411,1.048,2.203,2049.4,996.904,0.000,0.000,0.000,0.000,8.005,91.625,7.021,284.277,0,7.041,7.041,
5/16/2022 6:32:36 AM,0.000,28.377,0.897,1.898,1766.4,996.800,0.000,0.000,0.000,0.000,8.004,91.749,7.036,289.120,0,7.057,7.057,
5/16/2022 6:32:36 AM,0.000,28.328,0.810,1.719,1602.0,996.749,0.000,0.000,0.000,0.000,8.004,91.594,7.029,293.877,0,7.049,7.049,
5/16/2022 6:32:37 AM,0.000,28.296,0.827,1.753,1634.4,996.771,0.000,6.974,6.974,0.000,8.003,91.520,7.023,336.018,0,7.043,7.043,
5/16/2022 6:32:37 AM,0.000,28.271,1.879,3.819,3563.1,997.566,0.000,0.000,0.000,0.000,8.002,91.377,6.971,327.437,0,6.991,6.991,
5/16/2022 6:32:37 AM,0.000,28.282,0.922,1.945,1814.0,996.847,0.000,9.330,9.330,0.000,8.001,91.596,7.027,311.889,0,7.047,7.047,
5/16/2022 6:32:37 AM,0.000,28.278,0.780,1.658,1546.2,996.741,0.000,251.660,251.660,269.534,8.001,91.557,7.030,271.278,0,7.050,7.050,
5/16/2022 6:32:38 AM,0.000,28.292,0.708,1.510,1408.4,996.683,0.000,120.763,120.763,532.624,8.000,91.577,7.035,252.842,0,7.056,7.056,
5/16/2022 6:32:38 AM,0.000,28.316,0.644,1.382,1287.7,996.629,0.000,259.351,259.351,521.151,8.000,91.743,7.051,245.025,0,7.071,7.071,
5/16/2022 6:32:38 AM,0.000,28.339,0.585,1.261,1174.3,996.578,0.000,65.854,65.854,126.092,7.998,91.594,7.042,243.836,0,7.062,7.063,
5/16/2022 6:32:38 AM,0.000,28.264,0.545,1.175,1095.8,996.569,0.000,504.037,504.037,153.778,7.996,91.648,7.049,145.282,0,7.069,7.070,
5/16/2022 6:32:38 AM,0.000,28.110,0.526,1.132,1059.5,996.599,0.000,439.065,439.065,143.817,7.993,91.513,7.040,93.966,0,7.060,7.060,
5/16/2022 6:32:39 AM,0.000,27.962,0.493,1.060,995.0,996.616,0.000,387.557,387.557,104.171,7.989,91.571,7.046,93.966,0,7.066,7.066,
5/16/2022 6:32:39 AM,0.000,27.892,0.447,0.963,905.6,996.601,0.000,217.789,217.789,17.538,7.983,91.677,7.056,277.650,0,7.076,7.076,
5/16/2022 6:32:39 AM,0.000,27.858,0.436,0.939,883.4,996.603,0.000,73.148,73.148,39.149,7.979,91.620,7.052,289.629,0,7.073,7.073,
5/16/2022 6:32:39 AM,0.000,27.844,0.421,0.909,855.5,996.596,0.000,36.882,36.882,68.101,7.976,91.615,7.053,287.250,0,7.073,7.073,
5/16/2022 6:32:39 AM,0.000,27.843,11.278,20.108,18924.2,1004.701,4.702,19.666,19.666,123.571,7.974,91.322,6.622,282.068,0,6.642,6.641,
5/16/2022 6:32:40 AM,0.000,28.011,50.886,78.117,73264.0,1034.397,34.397,7.785,7.785,34.411,7.973,91.190,5.313,318.346,0,5.326,5.329,
5/16/2022 6:32:40 AM,0.000,28.133,50.480,77.753,72739.4,1034.046,34.047,3.518,3.518,11.028,7.974,91.300,5.338,340.181,0,5.350,5.354,
5/16/2022 6:32:40 AM,0.000,28.154,50.486,77.792,72743.9,1034.043,34.044,2.722,2.722,10.895,7.974,91.269,5.338,343.664,0,5.351,5.354,
5/16/2022 6:32:40 AM,0.000,28.163,50.482,77.799,72737.3,1034.037,34.038,2.293,2.293,11.351,7.975,91.288,5.341,358.362,0,5.354,5.358,
5/16/2022 6:32:40 AM,0.000,28.168,50.478,77.802,72732.1,1034.033,34.033,2.254,2.254,10.587,7.975,91.241,5.340,422.847,0,5.353,5.356,
5/16/2022 6:32:41 AM,0.000,28.167,50.468,77.786,72718.7,1034.025,34.025,2.098,2.098,9.721,7.976,91.210,5.340,274.506,0,5.353,5.356,
5/16/2022 6:32:41 AM,0.000,28.166,50.480,77.801,72734.8,1034.035,34.035,1.677,1.677,9.325,7.977,91.033,5.330,125.911,0,5.343,5.346,
5/16/2022 6:32:41 AM,0.000,28.167,50.484,77.807,72739.6,1034.037,34.038,1.818,1.818,8.503,7.978,91.131,5.336,317.496,0,5.349,5.352,
5/16/2022 6:32:41 AM,0.000,28.169,50.479,77.804,72732.6,1034.033,34.033,1.974,1.974,7.902,7.979,91.042,5.331,406.365,0,5.344,5.348,
5/16/2022 6:32:41 AM,0.000,28.172,50.484,77.815,72738.3,1034.035,34.036,2.200,2.200,7.785,7.980,91.010,5.330,479.855,0,5.343,5.346,
