// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 18:06:00
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=461

StartTime=2022/05/26 18:06:00
EndTime=2022/05/26 18:07:34

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.701
StartDepthA=-0.52225626453415
StartDepthB=-0.538271222360655

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 6:07:27 PM,0.000,29.897,3.505,7.078,6389.4,998.293,0.000,2.122,2.122,10.631,8.575,93.434,6.938,9.346,0,6.958,6.958,
5/26/2022 6:07:27 PM,0.000,29.904,3.499,7.067,6378.9,998.287,0.000,2.122,2.122,10.646,8.593,92.803,6.889,10.960,0,6.909,6.909,
5/26/2022 6:07:27 PM,0.000,29.900,3.489,7.048,6361.7,998.280,0.000,2.106,2.106,11.057,8.609,92.223,6.843,11.809,0,6.863,6.863,
5/26/2022 6:07:27 PM,0.000,29.894,3.696,7.438,6714.9,998.437,0.000,2.106,2.106,10.719,8.628,91.597,6.787,12.234,0,6.807,6.807,
5/26/2022 6:07:27 PM,0.000,29.885,3.431,6.936,6263.3,998.242,0.000,2.106,2.106,10.704,8.636,91.097,6.759,12.829,0,6.779,6.779,
5/26/2022 6:07:28 PM,0.000,29.890,3.397,6.873,6205.1,998.215,0.000,2.083,2.083,10.704,8.644,90.701,6.729,13.339,0,6.749,6.749,
5/26/2022 6:07:28 PM,0.000,29.892,3.385,6.851,6184.9,998.206,0.000,2.114,2.114,10.748,8.651,90.563,6.720,13.933,0,6.740,6.739,
5/26/2022 6:07:28 PM,0.000,29.900,3.300,6.690,6039.2,998.140,0.000,2.075,2.075,10.704,8.659,90.026,6.682,14.103,0,6.702,6.702,
5/26/2022 6:07:28 PM,0.000,29.899,3.294,6.678,6028.5,998.136,0.000,2.091,2.091,10.660,8.663,89.931,6.675,13.679,0,6.695,6.695,
5/26/2022 6:07:28 PM,0.000,29.897,3.307,6.702,6050.5,998.146,0.000,2.114,2.114,10.704,8.669,89.829,6.666,11.470,0,6.685,6.685,
5/26/2022 6:07:29 PM,0.000,29.896,3.262,6.618,5974.6,998.113,0.000,2.098,2.098,10.690,8.672,89.710,6.659,10.790,0,6.679,6.679,
5/26/2022 6:07:29 PM,0.000,29.896,3.266,6.624,5980.0,998.115,0.000,2.091,2.091,10.792,8.676,89.693,6.658,10.705,0,6.677,6.677,
5/26/2022 6:07:29 PM,0.000,29.897,3.245,6.586,5945.2,998.100,0.000,2.114,2.114,10.734,8.679,89.396,6.636,11.470,0,6.655,6.655,
5/26/2022 6:07:29 PM,0.000,29.897,3.237,6.569,5930.4,998.093,0.000,2.098,2.098,10.660,8.682,89.123,6.617,12.574,0,6.636,6.636,
5/26/2022 6:07:29 PM,0.000,29.895,3.268,6.629,5984.7,998.118,0.000,2.036,2.036,10.616,8.683,88.890,6.598,13.169,0,6.617,6.617,
5/26/2022 6:07:30 PM,0.000,29.894,3.223,6.542,5906.1,998.084,0.000,2.059,2.059,10.572,8.685,88.730,6.587,13.764,0,6.606,6.606,
5/26/2022 6:07:30 PM,0.000,29.892,3.219,6.535,5899.8,998.082,0.000,2.036,2.036,10.557,8.685,88.578,6.576,14.443,0,6.595,6.595,
5/26/2022 6:07:30 PM,0.000,29.889,3.249,6.593,5952.3,998.105,0.000,2.067,2.067,10.587,8.686,88.413,6.563,15.123,0,6.583,6.582,
5/26/2022 6:07:30 PM,0.000,29.887,3.215,6.527,5893.3,998.080,0.000,2.083,2.083,10.602,8.686,88.197,6.547,15.633,0,6.566,6.566,
5/26/2022 6:07:30 PM,0.000,29.883,3.226,6.547,5912.0,998.090,0.000,2.067,2.067,10.660,8.687,88.070,6.537,15.803,0,6.556,6.556,
5/26/2022 6:07:31 PM,0.000,29.876,3.291,6.669,6023.2,998.140,0.000,2.059,2.059,10.690,8.687,88.023,6.532,15.718,0,6.551,6.551,
5/26/2022 6:07:31 PM,0.000,29.873,3.227,6.548,5913.6,998.093,0.000,2.075,2.075,10.616,8.688,87.911,6.526,15.718,0,6.545,6.545,
5/26/2022 6:07:31 PM,0.000,29.869,3.253,6.596,5958.2,998.114,0.000,2.083,2.083,10.631,8.687,87.751,6.514,15.718,0,6.533,6.532,
5/26/2022 6:07:31 PM,0.000,29.867,3.221,6.536,5903.9,998.091,0.000,2.067,2.067,10.646,8.687,87.736,6.513,15.633,0,6.532,6.532,
5/26/2022 6:07:31 PM,0.000,29.867,3.195,6.486,5858.5,998.071,0.000,2.059,2.059,10.602,8.686,87.691,6.511,15.548,0,6.530,6.530,
5/26/2022 6:07:32 PM,0.000,29.868,3.202,6.499,5870.6,998.076,0.000,2.044,2.044,10.616,8.687,87.687,6.511,15.548,0,6.530,6.530,
5/26/2022 6:07:32 PM,0.000,29.868,3.154,6.409,5788.9,998.041,0.000,2.075,2.075,10.660,8.684,87.709,6.514,15.463,0,6.533,6.533,
5/26/2022 6:07:32 PM,0.000,29.868,3.105,6.315,5703.8,998.004,0.000,2.067,2.067,10.631,8.680,87.607,6.508,15.378,0,6.527,6.527,
5/26/2022 6:07:32 PM,0.000,29.868,3.116,6.335,5722.5,998.012,0.000,2.083,2.083,10.660,8.675,87.528,6.502,15.378,0,6.521,6.521,
5/26/2022 6:07:32 PM,0.000,29.871,3.058,6.226,5623.2,997.968,0.000,2.052,2.052,10.660,8.674,87.479,6.500,15.378,0,6.519,6.519,
5/26/2022 6:07:33 PM,0.000,29.873,3.046,6.204,5603.5,997.959,0.000,2.075,2.075,10.690,8.669,87.486,6.502,15.293,0,6.521,6.521,
5/26/2022 6:07:33 PM,0.000,29.874,3.027,6.167,5569.8,997.944,0.000,2.083,2.083,10.660,8.668,87.426,6.498,15.293,0,6.517,6.517,
5/26/2022 6:07:33 PM,0.000,29.874,3.007,6.128,5534.9,997.929,0.000,2.083,2.083,10.675,8.668,87.288,6.488,15.293,0,6.507,6.507,
5/26/2022 6:07:33 PM,0.000,29.874,2.999,6.115,5522.5,997.924,0.000,2.075,2.075,10.631,8.668,87.361,6.494,15.208,0,6.513,6.513,
5/26/2022 6:07:34 PM,0.000,29.874,2.992,6.101,5510.4,997.919,0.000,2.059,2.059,10.631,8.669,87.340,6.493,15.208,0,6.512,6.512,
5/26/2022 6:07:34 PM,0.000,29.875,2.977,6.071,5483.4,997.907,0.000,2.044,2.044,10.763,8.664,87.271,6.488,15.208,0,6.507,6.507,
5/26/2022 6:07:34 PM,0.000,29.874,2.973,6.065,5477.5,997.904,0.000,2.075,2.075,10.778,8.661,87.306,6.492,15.123,0,6.510,6.510,
5/26/2022 6:07:34 PM,0.000,29.875,2.969,6.057,5470.2,997.901,0.000,2.059,2.059,10.748,8.659,87.281,6.490,15.123,0,6.509,6.509,
