// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/19 05:55:27
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=462

StartTime=2022/05/19 05:55:27
EndTime=2022/05/19 05:57:01

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.159
StartDepthA=-0.208066628828238
StartDepthB=-0.21501654487723

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/19/2022 5:56:53 AM,0.000,29.003,50.016,78.388,72043.0,1033.390,33.391,1.927,1.927,7.140,8.330,95.779,5.565,5.692,0,5.578,5.581,
5/19/2022 5:56:54 AM,0.000,29.002,50.018,78.389,72045.7,1033.392,33.393,1.935,1.935,7.126,8.330,95.692,5.560,5.692,0,5.573,5.576,
5/19/2022 5:56:54 AM,0.000,29.001,50.019,78.389,72046.5,1033.393,33.394,1.911,1.911,7.111,8.330,95.665,5.558,5.777,0,5.571,5.575,
5/19/2022 5:56:54 AM,0.000,29.000,50.019,78.388,72047.2,1033.393,33.395,1.911,1.911,7.082,8.330,95.659,5.558,5.777,0,5.571,5.575,
5/19/2022 5:56:54 AM,0.000,29.000,50.019,78.387,72047.0,1033.393,33.395,1.935,1.935,7.140,8.330,95.645,5.557,5.692,0,5.570,5.573,
5/19/2022 5:56:54 AM,0.000,29.000,50.020,78.388,72047.7,1033.394,33.395,1.974,1.974,7.184,8.329,95.734,5.562,5.607,0,5.575,5.579,
5/19/2022 5:56:55 AM,0.000,28.999,50.021,78.388,72049.3,1033.395,33.396,1.958,1.958,7.155,8.328,95.802,5.566,5.437,0,5.579,5.583,
5/19/2022 5:56:55 AM,0.000,28.999,50.022,78.391,72051.1,1033.396,33.397,1.981,1.981,7.287,8.328,95.746,5.563,5.352,0,5.576,5.580,
5/19/2022 5:56:55 AM,0.000,29.000,50.018,78.386,72045.7,1033.393,33.394,2.106,2.106,7.331,8.328,95.740,5.562,5.268,0,5.576,5.579,
5/19/2022 5:56:55 AM,0.000,29.000,50.021,78.389,72048.8,1033.394,33.396,2.200,2.200,7.228,8.328,95.716,5.561,5.268,0,5.574,5.577,
5/19/2022 5:56:55 AM,0.000,29.000,50.019,78.387,72047.2,1033.394,33.395,2.044,2.044,7.170,8.328,95.759,5.564,5.183,0,5.577,5.580,
5/19/2022 5:56:56 AM,0.000,29.000,50.020,78.387,72047.8,1033.394,33.395,1.989,1.989,7.228,8.329,95.777,5.565,5.183,0,5.578,5.581,
5/19/2022 5:56:56 AM,0.000,29.000,50.021,78.388,72048.7,1033.395,33.396,1.997,1.997,7.184,8.330,95.747,5.563,5.268,0,5.576,5.579,
5/19/2022 5:56:56 AM,0.000,29.000,50.021,78.389,72049.5,1033.395,33.396,1.981,1.981,7.155,8.330,95.657,5.557,5.352,0,5.570,5.574,
5/19/2022 5:56:56 AM,0.000,28.999,50.020,78.387,72048.1,1033.394,33.395,1.927,1.927,7.097,8.329,95.737,5.562,5.352,0,5.575,5.579,
5/19/2022 5:56:56 AM,0.000,29.000,50.020,78.389,72048.1,1033.394,33.395,1.919,1.919,7.155,8.330,95.669,5.558,5.352,0,5.571,5.574,
5/19/2022 5:56:57 AM,0.000,29.001,50.019,78.388,72046.6,1033.393,33.394,1.911,1.911,7.155,8.330,95.813,5.566,5.437,0,5.580,5.583,
5/19/2022 5:56:57 AM,0.000,29.001,50.018,78.386,72044.8,1033.392,33.393,1.942,1.942,7.155,8.330,95.737,5.562,5.437,0,5.575,5.579,
5/19/2022 5:56:57 AM,0.000,29.001,50.019,78.388,72046.5,1033.393,33.394,1.919,1.919,7.126,8.330,95.761,5.563,5.352,0,5.577,5.580,
5/19/2022 5:56:57 AM,0.000,29.001,50.018,78.387,72045.3,1033.392,33.393,1.903,1.903,7.097,8.331,95.707,5.560,5.352,0,5.573,5.577,
5/19/2022 5:56:57 AM,0.000,29.002,50.022,78.393,72050.5,1033.395,33.396,1.903,1.903,7.111,8.331,95.663,5.557,5.437,0,5.571,5.574,
5/19/2022 5:56:58 AM,0.000,29.002,50.019,78.390,72047.1,1033.393,33.394,1.903,1.903,7.111,8.331,95.679,5.558,5.522,0,5.571,5.575,
5/19/2022 5:56:58 AM,0.000,29.002,50.018,78.389,72045.6,1033.392,33.393,1.919,1.919,7.126,8.331,95.743,5.562,5.522,0,5.575,5.579,
5/19/2022 5:56:58 AM,0.000,29.003,50.019,78.390,72046.1,1033.392,33.393,1.919,1.919,7.111,8.331,95.641,5.556,5.607,0,5.570,5.573,
5/19/2022 5:56:58 AM,0.000,29.004,50.018,78.391,72045.0,1033.391,33.392,1.919,1.919,7.097,8.330,95.652,5.557,5.607,0,5.570,5.573,
5/19/2022 5:56:58 AM,0.000,29.004,50.019,78.392,72046.7,1033.392,33.393,1.927,1.927,7.111,8.329,95.846,5.568,5.607,0,5.581,5.585,
5/19/2022 5:56:59 AM,0.000,29.004,50.020,78.394,72047.9,1033.393,33.394,1.942,1.942,7.170,8.329,95.779,5.564,5.692,0,5.578,5.581,
5/19/2022 5:56:59 AM,0.000,29.005,50.018,78.392,72045.2,1033.391,33.392,1.935,1.935,7.126,8.328,95.854,5.569,5.692,0,5.582,5.585,
5/19/2022 5:56:59 AM,0.000,29.004,50.018,78.391,72044.7,1033.391,33.392,1.903,1.903,7.111,8.328,95.690,5.559,5.777,0,5.572,5.576,
5/19/2022 5:56:59 AM,0.000,29.005,50.018,78.393,72044.7,1033.391,33.392,1.919,1.919,7.126,8.329,95.716,5.561,5.777,0,5.574,5.577,
5/19/2022 5:56:59 AM,0.000,29.005,50.017,78.392,72043.7,1033.390,33.391,1.903,1.903,7.140,8.328,95.695,5.559,5.777,0,5.572,5.576,
5/19/2022 5:57:00 AM,0.000,29.005,50.020,78.395,72046.8,1033.392,33.393,1.911,1.911,7.097,8.329,95.639,5.556,5.777,0,5.569,5.573,
5/19/2022 5:57:00 AM,0.000,29.006,50.018,78.394,72044.7,1033.390,33.392,1.927,1.927,7.126,8.328,95.842,5.568,5.777,0,5.581,5.584,
5/19/2022 5:57:00 AM,0.000,29.005,50.020,78.396,72047.0,1033.392,33.393,1.942,1.942,7.111,8.328,95.694,5.560,5.777,0,5.573,5.576,
5/19/2022 5:57:00 AM,0.000,29.006,50.019,78.396,72046.5,1033.392,33.393,1.958,1.958,7.111,8.329,95.760,5.563,5.862,0,5.576,5.580,
5/19/2022 5:57:00 AM,0.000,29.005,50.021,78.396,72048.3,1033.393,33.394,1.974,1.974,7.111,8.329,95.761,5.563,5.862,0,5.576,5.579,
5/19/2022 5:57:01 AM,0.000,29.005,50.019,78.394,72045.9,1033.391,33.392,1.958,1.958,7.111,8.329,95.678,5.558,5.947,0,5.571,5.575,
5/19/2022 5:57:01 AM,0.000,29.005,50.020,78.396,72047.9,1033.393,33.394,1.919,1.919,7.082,8.329,95.735,5.561,6.032,0,5.574,5.578,
5/19/2022 5:57:01 AM,0.000,29.004,50.022,78.396,72049.5,1033.394,33.395,1.935,1.935,7.111,8.329,95.716,5.561,6.032,0,5.574,5.577,
