// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 13:50:41
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=383

StartTime=2022/05/23 13:50:41
EndTime=2022/05/23 13:51:59

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.047
StartDepthA=0.252029546730552
StartDepthB=0.257381695961195

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 1:51:38 PM,5.496,30.118,51.472,82.019,73718.9,1034.121,34.097,0.047,0.047,0.058,8.941,97.415,5.512,373.740,0,5.524,5.527,
5/23/2022 1:51:38 PM,5.324,30.138,51.463,82.037,73705.8,1034.106,34.084,0.047,0.047,0.029,8.941,97.450,5.513,385.295,0,5.525,5.529,
5/23/2022 1:51:38 PM,5.199,30.158,51.454,82.055,73692.4,1034.092,34.070,0.086,0.086,0.102,8.941,97.412,5.511,423.527,0,5.523,5.527,
5/23/2022 1:51:38 PM,5.088,30.172,51.446,82.065,73680.5,1034.080,34.058,0.094,0.094,0.102,8.941,97.468,5.514,517.238,0,5.526,5.529,
5/23/2022 1:51:39 PM,4.986,30.183,51.437,82.068,73668.2,1034.069,34.048,0.078,0.078,0.058,8.939,97.560,5.519,512.820,0,5.531,5.534,
5/23/2022 1:51:39 PM,4.822,30.183,51.430,82.058,73658.7,1034.062,34.042,0.062,0.062,0.073,8.939,97.473,5.513,388.778,0,5.525,5.528,
5/23/2022 1:51:39 PM,4.723,30.182,51.434,82.062,73663.5,1034.065,34.045,0.055,0.055,0.044,8.939,97.398,5.508,358.957,0,5.520,5.524,
5/23/2022 1:51:39 PM,4.647,30.185,51.442,82.077,73673.7,1034.070,34.051,0.047,0.047,0.000,8.939,97.449,5.511,362.950,0,5.523,5.526,
5/23/2022 1:51:39 PM,4.579,30.198,51.430,82.079,73656.6,1034.056,34.037,0.070,0.070,0.044,8.940,97.495,5.513,390.392,0,5.525,5.528,
5/23/2022 1:51:40 PM,4.504,30.204,51.419,82.074,73642.3,1034.045,34.026,0.055,0.055,0.044,8.941,97.407,5.508,414.351,0,5.520,5.523,
5/23/2022 1:51:40 PM,4.478,30.210,51.432,82.101,73658.5,1034.053,34.034,0.047,0.047,0.015,8.944,97.453,5.510,454.877,0,5.521,5.525,
5/23/2022 1:51:40 PM,4.451,30.217,51.437,82.118,73663.3,1034.054,34.035,0.086,0.086,0.058,8.942,97.436,5.508,318.261,0,5.520,5.523,
5/23/2022 1:51:40 PM,4.365,30.219,51.428,82.108,73651.9,1034.046,34.028,0.055,0.055,0.073,8.942,97.421,5.507,266.775,0,5.519,5.523,
5/23/2022 1:51:40 PM,4.237,30.216,51.436,82.115,73661.8,1034.053,34.035,0.031,0.031,0.000,8.944,97.441,5.508,351.735,0,5.520,5.524,
5/23/2022 1:51:41 PM,4.006,30.216,51.435,82.115,73661.3,1034.051,34.034,0.078,0.078,0.015,8.946,97.358,5.503,558.104,0,5.515,5.519,
5/23/2022 1:51:41 PM,3.869,30.219,51.430,82.110,73654.0,1034.046,34.029,0.101,0.101,0.131,8.948,97.485,5.511,429.984,0,5.523,5.526,
5/23/2022 1:51:41 PM,3.756,30.219,51.425,82.104,73648.1,1034.042,34.026,0.078,0.078,0.087,8.948,97.407,5.507,335.848,0,5.519,5.522,
5/23/2022 1:51:41 PM,3.662,30.217,51.429,82.106,73653.3,1034.045,34.029,0.055,0.055,0.015,8.944,97.394,5.506,274.846,0,5.518,5.521,
5/23/2022 1:51:41 PM,3.566,30.218,51.428,82.106,73651.1,1034.043,34.028,0.070,0.070,0.058,8.945,97.303,5.500,409.508,0,5.512,5.516,
5/23/2022 1:51:42 PM,3.535,30.219,51.429,82.109,73652.7,1034.043,34.028,0.140,0.140,0.029,8.944,97.304,5.500,422.252,0,5.512,5.515,
5/23/2022 1:51:42 PM,3.518,30.222,51.422,82.105,73644.1,1034.037,34.022,0.094,0.094,0.058,8.945,97.355,5.503,422.592,0,5.515,5.518,
5/23/2022 1:51:42 PM,3.500,30.224,51.424,82.110,73645.8,1034.038,34.023,0.047,0.047,0.029,8.946,97.315,5.501,454.112,0,5.513,5.516,
5/23/2022 1:51:42 PM,3.450,30.225,51.420,82.105,73640.7,1034.034,34.019,0.031,0.031,0.015,8.946,97.426,5.507,477.137,0,5.519,5.523,
5/23/2022 1:51:42 PM,3.339,30.221,51.415,82.094,73635.4,1034.031,34.017,0.070,0.070,0.058,8.947,97.424,5.507,449.100,0,5.519,5.523,
5/23/2022 1:51:43 PM,3.243,30.217,51.416,82.089,73637.1,1034.033,34.020,0.062,0.062,0.058,8.944,97.397,5.506,422.592,0,5.517,5.521,
5/23/2022 1:51:43 PM,3.129,30.215,51.422,82.094,73645.0,1034.038,34.025,0.039,0.039,0.000,8.944,97.451,5.509,394.300,0,5.521,5.524,
5/23/2022 1:51:43 PM,3.002,30.213,51.423,82.092,73645.7,1034.039,34.026,0.047,0.047,0.029,8.943,97.423,5.507,459.550,0,5.519,5.523,
5/23/2022 1:51:43 PM,2.861,30.214,51.423,82.093,73645.6,1034.038,34.026,0.047,0.047,0.000,8.943,97.292,5.500,427.095,0,5.512,5.515,
5/23/2022 1:51:43 PM,2.813,30.216,51.421,82.093,73643.1,1034.036,34.024,0.094,0.094,0.073,8.940,97.395,5.505,350.291,0,5.517,5.521,
5/23/2022 1:51:44 PM,2.722,30.216,51.421,82.094,73642.6,1034.035,34.023,0.070,0.070,0.073,8.938,97.372,5.504,368.387,0,5.516,5.520,
5/23/2022 1:51:44 PM,2.606,30.218,51.421,82.096,73642.8,1034.034,34.023,0.023,0.023,0.000,8.935,97.388,5.506,626.751,0,5.517,5.521,
5/23/2022 1:51:44 PM,2.493,30.218,51.420,82.095,73640.8,1034.032,34.022,0.070,0.070,0.000,8.934,97.295,5.501,646.037,0,5.512,5.516,
5/23/2022 1:51:44 PM,2.411,30.219,51.415,82.089,73635.3,1034.028,34.018,0.086,0.086,0.087,8.935,97.313,5.501,480.450,0,5.513,5.517,
5/23/2022 1:51:44 PM,2.387,30.218,51.415,82.087,73634.4,1034.028,34.018,0.062,0.062,0.044,8.937,97.266,5.498,501.605,0,5.510,5.514,
5/23/2022 1:51:45 PM,2.319,30.219,51.414,82.088,73633.7,1034.027,34.017,0.047,0.047,0.015,8.941,97.378,5.505,417.749,0,5.517,5.521,
5/23/2022 1:51:45 PM,2.205,30.220,51.425,82.104,73646.5,1034.034,34.025,0.031,0.031,0.058,8.942,97.366,5.504,365.159,0,5.516,5.519,
5/23/2022 1:51:45 PM,2.036,30.227,51.419,82.106,73638.8,1034.027,34.018,0.086,0.086,0.102,8.944,97.353,5.503,480.025,0,5.515,5.519,
5/23/2022 1:51:45 PM,1.946,30.235,51.413,82.110,73629.7,1034.018,34.010,0.039,0.039,0.000,8.943,97.279,5.499,448.080,0,5.511,5.515,
5/23/2022 1:51:45 PM,1.864,30.236,51.408,82.104,73623.8,1034.014,34.006,0.070,0.070,0.029,8.943,97.190,5.494,407.384,0,5.506,5.510,
5/23/2022 1:51:46 PM,1.775,30.231,51.412,82.103,73628.8,1034.018,34.011,0.031,0.031,0.000,8.944,97.300,5.501,484.018,0,5.512,5.516,
5/23/2022 1:51:46 PM,1.699,30.227,51.407,82.090,73623.7,1034.016,34.009,0.031,0.031,0.015,8.943,97.372,5.505,541.791,0,5.517,5.520,
5/23/2022 1:51:46 PM,1.550,30.229,51.369,82.040,73575.9,1033.986,33.979,0.000,0.000,0.000,8.941,97.192,5.496,955.378,0,5.508,5.511,
5/23/2022 1:51:46 PM,1.392,30.229,51.365,82.035,73571.3,1033.982,33.976,0.109,0.109,0.131,8.941,97.267,5.500,629.215,0,5.512,5.516,
5/23/2022 1:51:46 PM,1.195,30.226,51.360,82.023,73565.9,1033.979,33.974,0.117,0.117,0.160,8.939,97.289,5.501,506.533,0,5.513,5.517,
5/23/2022 1:51:47 PM,0.973,30.221,51.361,82.017,73566.8,1033.980,33.976,0.039,0.039,0.015,8.938,97.208,5.497,574.586,0,5.509,5.512,
5/23/2022 1:51:47 PM,0.652,30.227,51.358,82.022,73562.7,1033.975,33.972,0.062,0.062,0.087,8.934,97.232,5.498,747.225,0,5.510,5.514,
5/23/2022 1:51:47 PM,0.476,30.230,51.349,82.014,73551.2,1033.966,33.964,0.008,0.008,0.000,8.932,97.280,5.501,801.345,0,5.513,5.516,
5/23/2022 1:51:47 PM,0.368,30.230,51.344,82.006,73544.7,1033.962,33.960,0.016,0.016,0.000,8.932,97.294,5.502,793.189,0,5.514,5.518,
5/23/2022 1:51:48 PM,0.290,30.231,51.341,82.003,73540.0,1033.958,33.957,0.000,0.000,0.000,8.935,97.187,5.496,951.384,0,5.508,5.512,
5/23/2022 1:51:48 PM,0.217,30.231,51.338,82.000,73537.0,1033.956,33.955,0.000,0.000,0.000,8.938,97.187,5.496,831.760,0,5.508,5.512,
5/23/2022 1:51:48 PM,0.165,30.232,51.330,81.989,73526.6,1033.949,33.949,0.179,0.179,0.058,8.934,97.268,5.501,818.422,0,5.513,5.517,
5/23/2022 1:51:48 PM,0.110,30.233,51.325,81.984,73520.1,1033.945,33.944,0.172,0.172,0.146,8.934,97.293,5.503,807.972,0,5.515,5.518,
5/23/2022 1:51:48 PM,0.092,30.233,51.322,81.980,73517.4,1033.943,33.943,0.008,0.008,0.029,8.937,97.235,5.500,957.162,0,5.512,5.515,
5/23/2022 1:51:49 PM,0.082,30.231,51.321,81.977,73515.9,1033.943,33.942,0.062,0.062,0.015,8.937,97.276,5.502,1139.741,0,5.514,5.517,
5/23/2022 1:51:49 PM,0.041,30.233,51.318,81.974,73511.2,1033.939,33.939,0.094,0.094,0.073,8.937,97.282,5.502,1120.625,0,5.514,5.518,
5/23/2022 1:51:49 PM,0.000,30.233,51.268,81.905,73449.7,1033.901,33.902,0.000,0.000,0.029,8.937,97.334,5.507,1172.026,0,5.519,5.522,
5/23/2022 1:51:49 PM,0.000,30.232,51.286,81.929,73472.6,1033.915,33.916,0.000,0.000,0.160,8.938,97.330,5.506,1196.240,0,5.518,5.522,
5/23/2022 1:51:49 PM,0.000,30.231,51.282,81.923,73467.3,1033.912,33.913,0.101,0.101,0.189,8.938,97.297,5.504,1183.921,0,5.516,5.519,
5/23/2022 1:51:50 PM,0.000,30.231,51.281,81.921,73466.3,1033.912,33.912,0.117,0.117,0.189,8.938,97.325,5.506,1067.610,0,5.518,5.522,
5/23/2022 1:51:50 PM,0.000,30.233,51.278,81.920,73462.3,1033.908,33.909,0.140,0.140,0.189,8.938,97.308,5.506,1158.348,0,5.517,5.521,
5/23/2022 1:51:50 PM,0.000,30.233,51.279,81.921,73463.7,1033.910,33.910,0.094,0.094,0.116,8.940,97.370,5.509,1141.101,0,5.521,5.524,
5/23/2022 1:51:50 PM,0.000,30.231,51.660,82.445,73935.8,1034.199,34.199,0.039,0.039,0.015,8.937,97.373,5.498,1110.770,0,5.510,5.513,
5/23/2022 1:51:50 PM,0.000,30.229,1.660,3.527,3163.2,996.820,0.000,0.000,0.000,0.000,8.934,97.310,7.227,1076.106,0,7.248,7.248,
5/23/2022 1:51:51 PM,0.000,30.230,1.244,2.684,2406.7,996.510,0.000,4.688,4.688,0.000,8.933,97.422,7.251,1042.377,0,7.272,7.272,
5/23/2022 1:51:51 PM,0.000,30.191,0.894,1.959,1757.9,996.260,0.000,506.050,506.050,170.302,8.930,97.441,7.266,1021.052,0,7.287,7.287,
5/23/2022 1:51:51 PM,0.000,30.182,0.783,1.725,1548.0,996.180,0.000,506.050,506.050,220.696,8.931,97.356,7.264,1001.936,0,7.285,7.285,
5/23/2022 1:51:51 PM,0.000,30.205,0.704,1.558,1398.3,996.114,0.000,469.488,469.488,143.752,8.932,97.290,7.262,1018.078,0,7.283,7.283,
5/23/2022 1:51:51 PM,0.000,30.250,0.650,1.445,1295.0,996.059,0.000,365.278,365.278,165.272,8.932,97.394,7.271,1026.659,0,7.292,7.292,
5/23/2022 1:51:52 PM,0.000,30.340,0.602,1.345,1203.5,995.996,0.000,335.479,335.479,129.736,8.930,97.295,7.265,1036.854,0,7.286,7.286,
5/23/2022 1:51:52 PM,0.000,30.540,0.598,1.343,1196.8,995.932,0.000,225.215,225.215,45.412,8.926,97.283,7.264,1031.672,0,7.285,7.285,
5/23/2022 1:51:52 PM,0.000,30.665,0.499,1.129,1003.8,995.819,0.000,68.764,68.764,4.127,8.923,97.329,7.271,1041.017,0,7.292,7.292,
5/23/2022 1:51:52 PM,0.000,30.762,0.507,1.149,1019.6,995.795,0.000,46.859,46.859,0.000,8.922,97.404,7.276,1048.154,0,7.297,7.297,
5/23/2022 1:51:52 PM,0.000,30.765,0.492,1.116,990.7,995.783,0.000,21.787,21.787,0.000,8.920,97.323,7.269,1032.946,0,7.290,7.290,
5/23/2022 1:51:53 PM,0.000,30.622,0.464,1.053,936.9,995.807,0.000,96.721,96.721,13.896,8.920,97.385,7.273,1020.882,0,7.294,7.294,
5/23/2022 1:51:53 PM,0.000,30.511,0.451,1.021,911.0,995.831,0.000,34.253,34.253,41.238,8.920,97.281,7.265,1006.184,0,7.286,7.286,
5/23/2022 1:51:53 PM,0.000,30.541,0.431,0.979,872.3,995.807,0.000,175.774,175.774,72.774,8.920,97.153,7.255,852.576,0,7.276,7.276,
5/23/2022 1:51:53 PM,0.000,30.573,0.425,0.966,860.8,995.793,0.000,155.110,155.110,67.089,8.922,97.139,7.254,945.352,0,7.275,7.275,
5/23/2022 1:51:53 PM,0.000,30.527,0.399,0.908,809.2,995.787,0.000,42.264,42.264,51.249,8.919,97.121,7.253,954.783,0,7.274,7.274,
5/23/2022 1:51:54 PM,0.000,30.453,0.395,0.898,801.8,995.807,0.000,471.579,471.579,40.276,8.916,96.930,7.238,1007.968,0,7.259,7.259,
5/23/2022 1:51:54 PM,0.000,30.329,0.384,0.870,779.0,995.836,0.000,393.836,393.836,156.102,8.914,96.959,7.240,1015.020,0,7.261,7.261,
5/23/2022 1:51:54 PM,0.000,30.200,0.388,0.879,788.7,995.879,0.000,185.120,185.120,39.104,8.913,96.941,7.238,1019.862,0,7.259,7.259,
5/23/2022 1:51:54 PM,0.000,30.031,0.380,0.857,771.4,995.924,0.000,96.831,96.831,37.348,8.913,96.698,7.221,1008.223,0,7.242,7.242,
5/23/2022 1:51:54 PM,0.000,29.712,0.356,0.800,725.0,996.002,0.000,110.646,110.646,59.230,8.910,96.737,7.225,1001.936,0,7.246,7.246,
5/23/2022 1:51:55 PM,0.000,29.603,0.362,0.810,736.0,996.039,0.000,181.781,181.781,71.666,8.908,96.524,7.209,1026.999,0,7.230,7.230,
5/23/2022 1:51:55 PM,0.000,29.530,0.354,0.792,720.5,996.055,0.000,139.727,139.727,86.217,8.903,96.322,7.194,1026.744,0,7.215,7.215,
5/23/2022 1:51:55 PM,0.000,29.504,0.341,0.763,694.5,996.053,0.000,170.478,170.478,504.742,8.898,96.385,7.199,1007.628,0,7.220,7.220,
5/23/2022 1:51:55 PM,0.000,29.475,0.334,0.750,682.4,996.057,0.000,48.872,48.872,155.240,8.893,96.411,7.202,976.788,0,7.223,7.223,
5/23/2022 1:51:55 PM,0.000,29.460,0.330,0.740,674.0,996.058,0.000,31.562,31.562,104.234,8.891,96.277,7.192,803.894,0,7.213,7.213,
5/23/2022 1:51:56 PM,0.000,29.453,0.334,0.748,681.5,996.063,0.000,16.803,16.803,53.722,8.888,95.993,7.171,859.542,0,7.192,7.192,
5/23/2022 1:51:56 PM,0.000,29.403,0.352,0.788,718.0,996.092,0.000,23.870,23.870,99.379,8.887,95.776,7.154,833.035,0,7.175,7.175,
5/23/2022 1:51:56 PM,0.000,29.344,0.333,0.744,679.4,996.095,0.000,7.707,7.707,3.193,8.887,95.621,7.143,727.769,0,7.164,7.164,
5/23/2022 1:51:56 PM,0.000,29.194,0.322,0.719,658.6,996.131,0.000,27.459,27.459,0.000,8.889,95.421,7.129,692.086,0,7.150,7.150,
5/23/2022 1:51:56 PM,0.000,29.134,0.314,0.699,640.9,996.142,0.000,9.696,9.696,0.000,8.886,95.295,7.120,815.193,0,7.141,7.141,
5/23/2022 1:51:57 PM,0.000,29.066,0.308,0.687,630.6,996.158,0.000,8.682,8.682,0.000,8.886,95.139,7.110,917.655,0,7.130,7.130,
5/23/2022 1:51:57 PM,0.000,28.976,0.304,0.677,622.4,996.182,0.000,10.235,10.235,3.295,8.883,94.893,7.092,971.095,0,7.112,7.112,
5/23/2022 1:51:57 PM,0.000,28.784,0.303,0.671,619.7,996.237,0.000,279.236,279.236,90.778,8.882,95.079,7.106,966.507,0,7.127,7.127,
5/23/2022 1:51:57 PM,0.000,28.665,0.299,0.661,611.9,996.268,0.000,80.043,80.043,7.258,8.880,95.090,7.107,981.205,0,7.128,7.128,
5/23/2022 1:51:57 PM,0.000,28.571,0.292,0.645,598.3,996.290,0.000,43.169,43.169,32.617,8.880,94.898,7.093,925.811,0,7.114,7.114,
5/23/2022 1:51:58 PM,0.000,28.582,0.341,0.750,695.1,996.324,0.000,100.739,100.739,11.424,8.877,94.855,7.088,990.126,0,7.109,7.109,
5/23/2022 1:51:58 PM,0.000,28.737,18.384,31.960,29531.8,1009.723,9.724,31.328,31.328,41.223,8.878,95.190,6.444,1007.628,0,6.463,6.462,
5/23/2022 1:51:58 PM,0.000,30.838,51.931,83.729,74199.5,1034.183,34.183,8.877,8.877,25.984,8.878,97.202,5.460,1002.870,0,5.471,5.475,
5/23/2022 1:51:58 PM,0.000,31.198,51.523,83.700,73655.4,1033.742,33.742,3.752,3.752,11.909,8.879,97.254,5.465,998.198,0,5.476,5.480,
5/23/2022 1:51:59 PM,0.000,31.307,51.400,83.689,73491.9,1033.609,33.610,2.348,2.348,10.587,8.881,97.327,5.465,1006.863,0,5.477,5.480,
5/23/2022 1:51:59 PM,0.000,31.312,51.375,83.661,73459.8,1033.588,33.589,1.942,1.942,10.117,8.883,97.310,5.460,1012.301,0,5.471,5.474,
5/23/2022 1:51:59 PM,0.000,31.320,51.344,83.629,73420.4,1033.562,33.562,1.888,1.888,8.210,8.886,97.116,5.444,1001.426,0,5.455,5.459,
5/23/2022 1:51:59 PM,0.000,31.321,51.348,83.635,73425.3,1033.564,33.565,1.896,1.896,7.140,8.887,97.329,5.453,957.332,0,5.464,5.468,
5/23/2022 1:51:59 PM,0.000,31.316,51.406,83.710,73497.5,1033.610,33.610,1.919,1.919,7.023,8.885,97.316,5.448,800.155,0,5.459,5.463,
