// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/17 08:29:47
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=943

StartTime=2022/05/17 08:29:47
EndTime=2022/05/17 08:32:56

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.053
StartDepthA=-0.0626573506988173
StartDepthB=-0.0632676917502899

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/17/2022 8:32:41 AM,0.000,28.636,49.302,76.891,71195.9,1032.978,32.978,1.903,1.903,7.536,8.455,95.395,5.572,525.904,0,5.586,5.589,
5/17/2022 8:32:41 AM,0.000,28.637,49.286,76.870,71176.1,1032.966,32.966,2.005,2.005,8.166,8.454,95.401,5.573,617.236,0,5.586,5.590,
5/17/2022 8:32:41 AM,0.000,28.638,49.287,76.873,71176.6,1032.966,32.966,1.412,1.412,7.829,8.453,95.539,5.581,854.275,0,5.594,5.597,
5/17/2022 8:32:41 AM,0.000,28.638,49.310,76.904,71205.9,1032.983,32.984,1.911,1.911,7.536,8.452,95.425,5.573,883.246,0,5.586,5.590,
5/17/2022 8:32:41 AM,0.000,28.642,49.277,76.865,71163.6,1032.957,32.957,1.903,1.903,7.844,8.454,95.526,5.580,872.456,0,5.593,5.597,
5/17/2022 8:32:42 AM,0.000,28.646,49.272,76.865,71157.0,1032.952,32.952,1.950,1.950,7.844,8.456,95.434,5.574,858.778,0,5.588,5.591,
5/17/2022 8:32:42 AM,0.000,28.645,49.321,76.930,71219.2,1032.990,32.990,1.833,1.833,7.814,8.456,95.436,5.573,848.158,0,5.586,5.589,
5/17/2022 8:32:42 AM,0.000,28.645,49.278,76.871,71164.7,1032.957,32.957,1.818,1.818,7.507,8.458,95.404,5.572,842.126,0,5.585,5.589,
5/17/2022 8:32:42 AM,0.000,28.648,49.267,76.861,71150.2,1032.947,32.947,1.903,1.903,7.316,8.457,95.292,5.565,841.276,0,5.579,5.582,
5/17/2022 8:32:42 AM,0.000,28.650,49.326,76.943,71224.1,1032.991,32.991,1.872,1.872,7.712,8.457,95.389,5.569,845.779,0,5.582,5.586,
5/17/2022 8:32:43 AM,0.000,28.651,49.276,76.877,71162.0,1032.953,32.954,1.732,1.732,7.770,8.456,95.439,5.573,858.863,0,5.587,5.590,
5/17/2022 8:32:43 AM,0.000,28.657,49.268,76.875,71150.9,1032.945,32.945,1.857,1.857,7.404,8.455,95.515,5.578,865.490,0,5.591,5.595,
5/17/2022 8:32:43 AM,0.000,28.658,49.280,76.892,71165.5,1032.954,32.954,1.974,1.974,7.932,8.454,95.363,5.568,866.679,0,5.582,5.585,
5/17/2022 8:32:43 AM,0.000,28.660,49.287,76.905,71173.7,1032.958,32.958,1.857,1.857,8.034,8.455,95.332,5.566,865.320,0,5.580,5.583,
5/17/2022 8:32:43 AM,0.000,28.659,49.273,76.885,71156.9,1032.948,32.948,1.880,1.880,8.298,8.456,95.377,5.569,859.457,0,5.582,5.586,
5/17/2022 8:32:44 AM,0.000,28.661,49.289,76.909,71175.7,1032.959,32.959,1.693,1.693,7.858,8.460,95.322,5.565,847.138,0,5.578,5.582,
5/17/2022 8:32:44 AM,0.000,28.660,49.275,76.889,71159.1,1032.949,32.949,2.020,2.020,7.580,8.459,95.350,5.567,840.087,0,5.581,5.584,
5/17/2022 8:32:44 AM,0.000,28.654,49.297,76.911,71187.5,1032.968,32.968,1.974,1.974,7.932,8.459,95.484,5.574,837.198,0,5.588,5.591,
5/17/2022 8:32:44 AM,0.000,28.653,49.312,76.929,71206.2,1032.979,32.980,2.020,2.020,7.800,8.457,95.398,5.569,837.113,0,5.582,5.586,
5/17/2022 8:32:44 AM,0.000,28.652,49.297,76.906,71187.6,1032.968,32.969,1.841,1.841,7.932,8.456,95.402,5.570,757.420,0,5.583,5.586,
5/17/2022 8:32:45 AM,0.000,28.652,49.306,76.919,71198.5,1032.975,32.975,1.810,1.810,7.829,8.457,95.437,5.572,401.522,0,5.585,5.588,
5/17/2022 8:32:45 AM,0.000,28.656,49.296,76.912,71186.4,1032.967,32.967,2.013,2.013,7.990,8.458,95.410,5.570,259.808,0,5.584,5.587,
5/17/2022 8:32:45 AM,0.000,28.660,49.285,76.902,71171.3,1032.957,32.957,1.888,1.888,7.888,8.455,95.526,5.577,213.080,0,5.590,5.594,
5/17/2022 8:32:45 AM,0.000,28.658,49.304,76.925,71195.0,1032.971,32.971,1.849,1.849,7.682,8.453,95.412,5.570,253.946,0,5.584,5.587,
5/17/2022 8:32:45 AM,0.000,28.662,49.292,76.914,71179.7,1032.961,32.961,1.989,1.989,8.181,8.453,95.496,5.575,449.609,0,5.588,5.592,
5/17/2022 8:32:46 AM,0.000,28.664,49.290,76.914,71177.1,1032.959,32.959,2.013,2.013,8.034,8.454,95.504,5.576,622.843,0,5.589,5.593,
5/17/2022 8:32:46 AM,0.000,28.666,49.383,77.044,71294.1,1033.029,33.029,1.818,1.818,7.990,8.456,95.435,5.569,538.308,0,5.582,5.586,
5/17/2022 8:32:46 AM,0.000,28.666,49.295,76.923,71182.8,1032.962,32.962,1.716,1.716,7.800,8.461,95.419,5.571,298.975,0,5.584,5.588,
5/17/2022 8:32:46 AM,0.000,28.664,49.297,76.924,71185.4,1032.964,32.964,2.028,2.028,7.756,8.461,95.506,5.576,215.374,0,5.589,5.593,
5/17/2022 8:32:46 AM,0.000,28.664,49.307,76.938,71198.2,1032.971,32.972,1.794,1.794,7.712,8.460,95.524,5.576,201.271,0,5.590,5.593,
5/17/2022 8:32:47 AM,0.000,28.666,49.309,76.943,71200.3,1032.972,32.973,1.740,1.740,7.712,8.461,95.444,5.572,199.062,0,5.585,5.588,
5/17/2022 8:32:47 AM,0.000,28.668,49.289,76.920,71176.0,1032.957,32.957,1.607,1.607,7.302,8.459,95.481,5.574,198.212,0,5.588,5.591,
5/17/2022 8:32:47 AM,0.000,28.672,49.304,76.944,71193.3,1032.967,32.967,1.880,1.880,7.858,8.460,95.524,5.576,197.702,0,5.590,5.593,
5/17/2022 8:32:47 AM,0.000,28.676,49.285,76.925,71169.9,1032.951,32.952,1.716,1.716,7.477,8.460,95.609,5.582,198.042,0,5.595,5.598,
5/17/2022 8:32:47 AM,0.000,28.673,49.294,76.934,71181.1,1032.959,32.959,1.771,1.771,7.858,8.456,95.503,5.575,198.722,0,5.589,5.592,
5/17/2022 8:32:48 AM,0.000,28.672,49.317,76.962,71209.6,1032.976,32.977,2.028,2.028,7.902,8.457,95.491,5.574,199.402,0,5.587,5.590,
5/17/2022 8:32:48 AM,0.000,28.674,49.294,76.934,71181.1,1032.959,32.959,1.841,1.841,7.316,8.455,95.415,5.570,199.911,0,5.583,5.587,
5/17/2022 8:32:48 AM,0.000,28.668,49.308,76.945,71199.0,1032.971,32.971,1.903,1.903,7.814,8.454,95.400,5.568,199.656,0,5.582,5.585,
5/17/2022 8:32:48 AM,0.000,28.664,49.321,76.958,71216.6,1032.983,32.983,2.098,2.098,7.932,8.456,95.369,5.566,198.807,0,5.579,5.583,
5/17/2022 8:32:49 AM,0.000,28.662,49.298,76.924,71188.1,1032.966,32.966,1.857,1.857,8.049,8.456,95.405,5.569,197.872,0,5.582,5.585,
5/17/2022 8:32:49 AM,0.000,28.659,49.316,76.944,71210.9,1032.980,32.981,1.888,1.888,7.565,8.458,95.568,5.578,197.448,0,5.591,5.594,
5/17/2022 8:32:49 AM,0.000,28.659,49.309,76.933,71201.3,1032.975,32.975,1.732,1.732,7.331,8.458,95.481,5.573,197.363,0,5.586,5.589,
5/17/2022 8:32:49 AM,0.000,28.659,49.316,76.943,71211.0,1032.981,32.981,2.020,2.020,6.950,8.462,95.498,5.573,197.872,0,5.587,5.590,
5/17/2022 8:32:49 AM,0.000,28.660,49.340,76.977,71240.9,1032.999,32.999,1.864,1.864,6.994,8.462,95.418,5.568,198.127,0,5.581,5.584,
5/17/2022 8:32:50 AM,0.000,28.659,49.321,76.950,71216.6,1032.984,32.984,1.654,1.654,7.580,8.464,95.352,5.565,198.807,0,5.578,5.581,
5/17/2022 8:32:50 AM,0.000,28.661,49.311,76.939,71204.2,1032.976,32.976,1.888,1.888,7.653,8.463,95.498,5.574,200.421,0,5.587,5.590,
5/17/2022 8:32:50 AM,0.000,28.663,49.338,76.979,71237.5,1032.996,32.996,2.044,2.044,7.624,8.460,95.526,5.574,201.780,0,5.588,5.591,
5/17/2022 8:32:50 AM,0.000,28.666,49.310,76.945,71202.4,1032.974,32.974,1.864,1.864,7.477,8.459,95.417,5.569,204.159,0,5.583,5.586,
5/17/2022 8:32:50 AM,0.000,28.668,49.305,76.941,71196.0,1032.969,32.970,1.506,1.506,7.536,8.459,95.374,5.566,203.395,0,5.580,5.583,
5/17/2022 8:32:51 AM,0.000,28.670,49.326,76.973,71222.2,1032.984,32.985,1.623,1.623,7.902,8.463,95.511,5.574,202.970,0,5.587,5.590,
5/17/2022 8:32:51 AM,0.000,28.671,49.308,76.949,71198.7,1032.970,32.970,1.896,1.896,7.668,8.464,95.508,5.574,202.970,0,5.588,5.591,
5/17/2022 8:32:51 AM,0.000,28.674,49.302,76.945,71191.1,1032.965,32.965,2.036,2.036,7.609,8.463,95.531,5.576,203.310,0,5.589,5.592,
5/17/2022 8:32:51 AM,0.000,28.676,49.308,76.956,71198.3,1032.968,32.969,1.997,1.997,8.122,8.462,95.497,5.573,203.565,0,5.587,5.590,
5/17/2022 8:32:51 AM,0.000,28.675,49.292,76.933,71178.8,1032.957,32.957,2.083,2.083,7.741,8.461,95.424,5.570,203.310,0,5.583,5.586,
5/17/2022 8:32:52 AM,0.000,28.674,49.298,76.939,71185.6,1032.961,32.962,1.888,1.888,8.049,8.460,95.489,5.573,215.799,0,5.587,5.590,
5/17/2022 8:32:52 AM,0.000,28.675,49.310,76.957,71201.1,1032.970,32.971,1.903,1.903,7.800,8.459,95.593,5.579,266.435,0,5.593,5.596,
5/17/2022 8:32:52 AM,0.000,28.675,49.290,76.930,71176.4,1032.956,32.956,1.864,1.864,7.829,8.458,95.462,5.572,213.760,0,5.585,5.589,
5/17/2022 8:32:52 AM,0.000,28.674,49.293,76.933,71179.2,1032.957,32.958,1.974,1.974,7.917,8.459,95.415,5.569,202.120,0,5.583,5.586,
5/17/2022 8:32:52 AM,0.000,28.673,49.307,76.950,71196.8,1032.968,32.969,1.896,1.896,7.946,8.460,95.419,5.569,200.251,0,5.582,5.586,
5/17/2022 8:32:53 AM,0.000,28.673,49.294,76.934,71181.4,1032.959,32.959,1.935,1.935,7.375,8.460,95.497,5.574,200.166,0,5.587,5.590,
5/17/2022 8:32:53 AM,0.000,28.673,49.308,76.952,71198.1,1032.969,32.969,1.896,1.896,7.551,8.459,95.341,5.564,200.506,0,5.578,5.581,
5/17/2022 8:32:53 AM,0.000,28.673,49.303,76.945,71191.9,1032.965,32.966,1.942,1.942,7.858,8.459,95.344,5.565,201.441,0,5.578,5.581,
5/17/2022 8:32:53 AM,0.000,28.675,49.290,76.930,71176.1,1032.955,32.956,1.974,1.974,7.800,8.461,95.406,5.568,203.310,0,5.582,5.585,
5/17/2022 8:32:53 AM,0.000,28.676,49.294,76.938,71180.9,1032.958,32.958,1.974,1.974,7.595,8.461,95.471,5.572,201.950,0,5.586,5.589,
5/17/2022 8:32:54 AM,0.000,28.676,49.292,76.933,71177.7,1032.956,32.956,1.833,1.833,7.697,8.461,95.460,5.572,210.531,0,5.585,5.588,
5/17/2022 8:32:54 AM,0.000,28.677,49.285,76.927,71169.8,1032.951,32.951,1.903,1.903,7.932,8.462,95.509,5.575,557.594,0,5.588,5.591,
5/17/2022 8:32:54 AM,0.000,28.678,49.311,76.963,71201.7,1032.970,32.970,1.950,1.950,7.258,8.461,95.503,5.573,763.452,0,5.587,5.590,
5/17/2022 8:32:54 AM,0.000,28.678,49.295,76.942,71182.3,1032.958,32.959,2.036,2.036,7.756,8.460,95.474,5.572,795.992,0,5.585,5.588,
5/17/2022 8:32:54 AM,0.000,28.681,49.289,76.937,71173.2,1032.952,32.952,1.935,1.935,7.858,8.460,95.436,5.570,815.703,0,5.583,5.587,
5/17/2022 8:32:55 AM,0.000,28.681,49.301,76.953,71189.0,1032.962,32.962,1.958,1.958,8.005,8.460,95.429,5.569,824.879,0,5.583,5.586,
5/17/2022 8:32:55 AM,0.000,28.681,49.285,76.932,71168.9,1032.949,32.950,1.903,1.903,8.137,8.458,95.539,5.576,834.224,0,5.589,5.592,
5/17/2022 8:32:55 AM,0.000,28.681,49.287,76.935,71171.4,1032.951,32.951,2.059,2.059,8.166,8.457,95.488,5.573,839.152,0,5.586,5.589,
5/17/2022 8:32:55 AM,0.000,28.680,49.300,76.951,71187.9,1032.961,32.961,2.005,2.005,7.433,8.458,95.527,5.574,839.662,0,5.588,5.591,
5/17/2022 8:32:55 AM,0.000,28.680,49.295,76.945,71181.5,1032.957,32.957,2.176,2.176,7.800,8.459,95.450,5.570,835.499,0,5.583,5.587,
5/17/2022 8:32:56 AM,0.000,28.682,49.305,76.961,71193.7,1032.964,32.964,2.013,2.013,8.137,8.457,95.545,5.575,827.003,0,5.588,5.592,
5/17/2022 8:32:56 AM,0.000,28.681,49.309,76.964,71199.0,1032.968,32.968,1.989,1.989,7.609,8.456,95.565,5.576,822.840,0,5.589,5.593,
5/17/2022 8:32:56 AM,0.000,28.681,49.292,76.942,71177.5,1032.954,32.955,1.669,1.669,7.668,8.457,95.504,5.573,820.376,0,5.586,5.589,
5/17/2022 8:32:56 AM,0.000,28.683,49.298,76.953,71185.2,1032.959,32.959,1.841,1.841,7.565,8.457,95.378,5.565,821.905,0,5.579,5.582,
5/17/2022 8:32:56 AM,0.000,28.684,49.299,76.955,71186.4,1032.959,32.960,1.974,1.974,7.580,8.459,95.557,5.576,825.049,0,5.589,5.592,
