// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 12:07:41
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=412

StartTime=2022/05/25 12:07:41
EndTime=2022/05/25 12:09:07

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.305
StartDepthA=-0.147284913545912
StartDepthB=-0.156977509628664

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 12:08:39 PM,0.000,29.864,0.838,1.830,1653.2,996.316,0.000,345.737,345.737,0.000,7.980,96.394,7.259,2105.314,0,7.280,7.280,
5/25/2022 12:08:39 PM,0.000,29.932,0.878,1.916,1728.7,996.325,0.000,91.113,91.113,0.000,7.974,96.016,7.227,2129.188,0,7.248,7.248,
5/25/2022 12:08:39 PM,0.000,30.122,0.748,1.650,1483.2,996.171,0.000,118.727,118.727,0.000,7.973,96.626,7.275,2122.646,0,7.296,7.296,
5/25/2022 12:08:39 PM,0.000,30.207,0.682,1.513,1357.9,996.095,0.000,0.000,0.000,0.000,7.972,96.438,7.262,2111.176,0,7.283,7.283,
5/25/2022 12:08:39 PM,0.000,30.056,0.625,1.387,1248.1,996.098,0.000,0.000,0.000,0.000,7.968,96.188,7.243,2138.873,0,7.264,7.264,
5/25/2022 12:08:40 PM,0.000,29.997,0.593,1.317,1186.2,996.092,0.000,0.000,0.000,0.000,7.964,96.408,7.259,2128.678,0,7.280,7.280,
5/25/2022 12:08:40 PM,0.000,30.016,0.525,1.173,1056.0,996.036,0.000,20.071,20.071,0.000,7.966,96.367,7.256,2107.438,0,7.277,7.277,
5/25/2022 12:08:40 PM,0.000,29.855,0.486,1.084,979.0,996.055,0.000,184.246,184.246,0.000,7.964,96.424,7.260,2084.839,0,7.281,7.281,
5/25/2022 12:08:40 PM,0.000,29.594,0.463,1.029,934.6,996.116,0.000,167.537,167.537,0.000,7.966,95.946,7.223,2057.736,0,7.244,7.244,
5/25/2022 12:08:41 PM,0.000,29.168,0.448,0.991,907.4,996.232,0.000,216.042,216.042,0.000,7.965,95.480,7.187,2057.821,0,7.208,7.208,
5/25/2022 12:08:41 PM,0.000,28.833,0.441,0.968,893.1,996.325,0.000,96.643,96.643,196.949,7.968,95.025,7.152,2049.580,0,7.173,7.173,
5/25/2022 12:08:41 PM,0.000,28.686,0.448,0.979,906.0,996.372,0.000,18.839,18.839,0.000,7.957,94.993,7.149,2059.266,0,7.170,7.170,
5/25/2022 12:08:41 PM,0.000,28.659,0.440,0.963,891.0,996.374,0.000,11.693,11.693,0.000,7.950,95.357,7.177,2081.695,0,7.197,7.197,
5/25/2022 12:08:41 PM,0.000,29.449,0.411,0.914,832.7,996.120,0.000,65.136,65.136,0.000,7.947,95.574,7.194,2064.278,0,7.215,7.215,
5/25/2022 12:08:42 PM,0.000,29.923,0.381,0.858,774.4,995.956,0.000,0.000,0.000,0.000,7.949,95.809,7.214,2077.787,0,7.235,7.235,
5/25/2022 12:08:42 PM,0.000,30.415,0.360,0.820,732.5,995.791,0.000,0.000,0.000,0.000,7.947,95.902,7.222,2027.321,0,7.242,7.242,
5/25/2022 12:08:42 PM,0.000,30.837,0.333,0.766,678.6,995.641,0.000,7.106,7.106,0.000,7.944,95.914,7.224,1662.331,0,7.245,7.245,
5/25/2022 12:08:42 PM,0.000,30.767,0.323,0.741,658.0,995.655,0.000,0.000,0.000,23.830,7.944,95.423,7.186,1855.361,0,7.207,7.207,
5/25/2022 12:08:42 PM,0.000,30.651,0.324,0.743,660.7,995.691,0.000,8.698,8.698,0.000,7.945,95.172,7.167,1897.926,0,7.187,7.187,
5/25/2022 12:08:43 PM,0.000,30.411,0.314,0.717,640.9,995.757,0.000,22.880,22.880,0.000,7.943,94.735,7.133,1985.095,0,7.153,7.153,
5/25/2022 12:08:43 PM,0.000,30.195,0.305,0.695,623.6,995.817,0.000,0.000,0.000,17.346,7.939,94.628,7.124,1984.076,0,7.144,7.144,
5/25/2022 12:08:43 PM,0.000,30.023,0.301,0.682,614.2,995.865,0.000,15.282,15.282,0.000,7.936,94.635,7.123,2001.832,0,7.144,7.144,
5/25/2022 12:08:43 PM,0.000,29.865,0.294,0.665,601.1,995.908,0.000,0.000,0.000,0.000,7.934,94.613,7.122,1999.793,0,7.142,7.142,
5/25/2022 12:08:43 PM,0.000,29.560,0.287,0.647,588.3,995.995,0.000,35.610,35.610,0.000,7.936,94.489,7.112,2025.027,0,7.133,7.133,
5/25/2022 12:08:44 PM,0.000,29.397,0.284,0.638,581.6,996.041,0.000,0.000,0.000,0.000,7.932,94.653,7.124,2039.555,0,7.145,7.145,
5/25/2022 12:08:44 PM,0.000,29.255,0.280,0.626,572.6,996.079,0.000,73.639,73.639,0.000,7.931,94.485,7.112,2081.185,0,7.132,7.132,
5/25/2022 12:08:44 PM,0.000,29.087,0.276,0.616,564.8,996.126,0.000,16.889,16.889,0.000,7.928,94.471,7.111,1871.504,0,7.132,7.132,
5/25/2022 12:08:44 PM,0.000,29.347,0.279,0.627,572.1,996.052,0.000,0.000,0.000,0.000,7.927,95.434,7.184,2044.567,0,7.205,7.205,
5/25/2022 12:08:45 PM,0.000,29.614,0.283,0.638,579.5,995.975,0.000,25.017,25.017,0.000,7.926,95.193,7.166,2022.563,0,7.187,7.187,
5/25/2022 12:08:45 PM,0.000,29.656,0.289,0.653,592.2,995.968,0.000,15.383,15.383,13.586,7.923,95.345,7.179,2004.041,0,7.200,7.200,
5/25/2022 12:08:45 PM,0.000,30.364,0.274,0.627,560.9,995.742,0.000,4.509,4.509,10.983,7.923,95.355,7.181,2063.344,0,7.202,7.202,
5/25/2022 12:08:45 PM,0.000,30.160,0.374,0.846,759.5,995.878,0.000,12.458,12.458,0.000,7.925,94.886,7.142,1856.126,0,7.163,7.163,
5/25/2022 12:08:45 PM,0.000,29.859,0.362,0.815,735.9,995.961,0.000,0.000,0.000,0.000,7.924,94.529,7.116,1431.495,0,7.136,7.136,
5/25/2022 12:08:46 PM,0.000,29.724,0.373,0.838,759.2,996.010,0.000,0.000,0.000,0.000,7.923,94.980,7.149,570.253,0,7.170,7.170,
5/25/2022 12:08:46 PM,0.000,29.738,0.388,0.871,788.9,996.017,0.000,0.000,0.000,0.000,7.920,33.338,2.509,242.816,0,2.516,2.516,
5/25/2022 12:08:46 PM,0.000,29.746,0.420,0.939,850.3,996.038,0.000,0.000,0.000,0.000,7.902,76.742,5.774,268.984,0,5.791,5.791,
5/25/2022 12:08:46 PM,0.000,29.669,0.409,0.914,829.2,996.053,0.000,0.000,0.000,0.000,7.891,92.513,6.960,840.426,0,6.981,6.981,
5/25/2022 12:08:46 PM,0.000,29.370,0.400,0.891,812.6,996.136,0.000,0.000,0.000,0.000,7.882,95.393,7.176,1403.033,0,7.197,7.197,
5/25/2022 12:08:47 PM,0.000,29.113,0.373,0.828,759.0,996.192,0.000,0.000,0.000,0.000,7.886,95.731,7.202,1604.304,0,7.223,7.223,
5/25/2022 12:08:47 PM,0.000,29.015,0.357,0.793,728.4,996.209,0.000,0.000,0.000,0.000,7.886,95.878,7.214,1732.933,0,7.235,7.235,
5/25/2022 12:08:47 PM,0.000,28.985,0.346,0.767,705.0,996.208,0.000,0.000,0.000,1.763,7.871,95.937,7.219,1838.029,0,7.240,7.240,
5/25/2022 12:08:47 PM,0.000,28.969,0.330,0.732,672.8,996.201,0.000,0.000,0.000,0.000,7.885,96.451,7.258,1892.489,0,7.278,7.279,
5/25/2022 12:08:47 PM,0.000,30.495,1.528,3.277,2923.8,996.638,0.000,0.000,0.000,0.000,7.971,97.470,7.267,1876.601,0,7.288,7.288,
5/25/2022 12:08:48 PM,0.000,31.378,1.473,3.219,2823.3,996.323,0.000,0.000,0.000,0.233,8.110,97.642,7.255,1846.440,0,7.276,7.276,
5/25/2022 12:08:48 PM,0.000,31.593,1.491,3.270,2855.7,996.268,0.000,0.390,0.390,5.779,8.203,97.896,7.249,1006.694,0,7.270,7.270,
5/25/2022 12:08:48 PM,0.000,31.670,1.413,3.111,2712.6,996.185,0.000,2.098,2.098,10.308,8.261,97.547,7.201,349.186,0,7.222,7.222,
5/25/2022 12:08:48 PM,0.000,31.656,1.423,3.131,2730.9,996.197,0.000,0.889,0.889,8.327,8.282,97.252,7.167,335.253,0,7.188,7.188,
5/25/2022 12:08:48 PM,0.000,31.650,1.379,3.038,2650.5,996.166,0.000,1.162,1.162,7.917,8.295,97.043,7.146,380.367,0,7.166,7.166,
5/25/2022 12:08:49 PM,0.000,31.657,1.328,2.933,2558.0,996.126,0.000,1.685,1.685,9.075,8.310,96.864,7.126,1631.576,0,7.147,7.147,
5/25/2022 12:08:49 PM,0.000,31.655,1.318,2.912,2539.8,996.119,0.000,2.075,2.075,9.926,8.320,96.702,7.111,1724.013,0,7.131,7.131,
5/25/2022 12:08:49 PM,0.000,31.661,1.302,2.880,2511.7,996.106,0.000,1.794,1.794,9.501,8.324,96.597,7.101,1085.622,0,7.121,7.121,
5/25/2022 12:08:49 PM,0.000,31.663,1.288,2.850,2485.6,996.095,0.000,1.849,1.849,10.000,8.333,96.335,7.080,493.364,0,7.100,7.100,
5/25/2022 12:08:50 PM,0.000,31.660,1.253,2.776,2421.1,996.069,0.000,1.630,1.630,10.278,8.338,96.246,7.072,390.052,0,7.093,7.093,
5/25/2022 12:08:50 PM,0.000,31.653,1.288,2.850,2485.9,996.098,0.000,1.482,1.482,9.574,8.342,96.259,7.071,1391.308,0,7.091,7.091,
5/25/2022 12:08:50 PM,0.000,31.653,1.245,2.758,2405.7,996.065,0.000,1.747,1.747,10.264,8.349,96.164,7.064,1797.248,0,7.084,7.084,
5/25/2022 12:08:50 PM,0.000,31.655,1.274,2.820,2459.6,996.086,0.000,1.771,1.771,10.132,8.352,96.129,7.060,1832.762,0,7.080,7.080,
5/25/2022 12:08:50 PM,0.000,31.668,1.231,2.731,2381.3,996.051,0.000,1.576,1.576,10.088,8.349,96.150,7.062,1851.198,0,7.083,7.083,
5/25/2022 12:08:51 PM,0.000,31.669,1.243,2.754,2402.0,996.059,0.000,1.802,1.802,9.867,8.346,96.117,7.059,1885.012,0,7.079,7.079,
5/25/2022 12:08:51 PM,0.000,31.673,1.240,2.748,2396.5,996.055,0.000,1.708,1.708,10.264,8.361,96.039,7.052,1974.390,0,7.072,7.072,
5/25/2022 12:08:51 PM,0.000,31.679,1.227,2.722,2372.9,996.044,0.000,1.677,1.677,10.117,8.360,96.121,7.058,2008.374,0,7.078,7.078,
5/25/2022 12:08:51 PM,0.000,31.683,1.241,2.752,2399.5,996.053,0.000,1.896,1.896,9.574,8.353,96.118,7.056,2019.589,0,7.077,7.077,
5/25/2022 12:08:51 PM,0.000,31.683,1.229,2.726,2376.8,996.044,0.000,1.989,1.989,9.119,8.349,96.009,7.048,2023.073,0,7.069,7.069,
5/25/2022 12:08:52 PM,0.000,31.678,1.246,2.762,2408.3,996.059,0.000,1.747,1.747,10.117,8.349,96.012,7.048,2020.184,0,7.068,7.068,
5/25/2022 12:08:52 PM,0.000,31.676,1.232,2.733,2382.6,996.049,0.000,1.802,1.802,9.647,8.346,96.002,7.047,2022.308,0,7.067,7.067,
5/25/2022 12:08:52 PM,0.000,31.677,1.256,2.783,2426.6,996.066,0.000,1.903,1.903,9.413,8.346,95.840,7.034,2022.563,0,7.054,7.054,
5/25/2022 12:08:52 PM,0.000,31.668,1.245,2.760,2406.7,996.061,0.000,1.755,1.755,10.411,8.354,95.943,7.042,2020.269,0,7.062,7.062,
5/25/2022 12:08:52 PM,0.000,31.665,1.271,2.814,2454.3,996.081,0.000,2.028,2.028,10.249,8.350,96.161,7.057,2012.537,0,7.077,7.077,
5/25/2022 12:08:53 PM,0.000,31.655,1.264,2.800,2442.0,996.079,0.000,1.974,1.974,9.090,8.352,95.950,7.041,2016.785,0,7.062,7.061,
5/25/2022 12:08:53 PM,0.000,31.648,1.275,2.822,2461.8,996.090,0.000,1.833,1.833,9.192,8.352,95.977,7.043,2023.837,0,7.063,7.063,
5/25/2022 12:08:53 PM,0.000,31.635,1.275,2.820,2460.7,996.093,0.000,1.747,1.747,9.383,8.351,96.104,7.053,2031.059,0,7.073,7.073,
5/25/2022 12:08:53 PM,0.000,31.630,1.261,2.791,2435.7,996.085,0.000,2.153,2.153,9.970,8.352,96.008,7.046,2033.693,0,7.067,7.066,
5/25/2022 12:08:54 PM,0.000,31.626,1.240,2.747,2397.6,996.071,0.000,1.958,1.958,10.249,8.355,96.017,7.049,2034.542,0,7.069,7.069,
5/25/2022 12:08:54 PM,0.000,31.621,1.236,2.739,2390.5,996.069,0.000,1.693,1.693,9.486,8.354,95.962,7.045,2037.006,0,7.065,7.065,
5/25/2022 12:08:54 PM,0.000,31.616,1.214,2.691,2349.4,996.054,0.000,1.669,1.669,9.471,8.347,96.071,7.054,2040.319,0,7.075,7.075,
5/25/2022 12:08:54 PM,0.000,31.617,1.223,2.711,2366.3,996.061,0.000,1.981,1.981,9.677,8.347,96.095,7.056,2042.358,0,7.076,7.076,
5/25/2022 12:08:54 PM,0.000,31.618,1.205,2.673,2333.6,996.047,0.000,2.223,2.223,9.662,8.353,96.056,7.054,2038.620,0,7.074,7.074,
5/25/2022 12:08:55 PM,0.000,31.617,1.211,2.684,2343.4,996.051,0.000,2.200,2.200,9.706,8.352,96.165,7.062,2034.967,0,7.082,7.082,
5/25/2022 12:08:55 PM,0.000,31.616,1.191,2.642,2306.6,996.037,0.000,1.989,1.989,9.031,8.351,96.063,7.055,2031.484,0,7.076,7.076,
5/25/2022 12:08:55 PM,0.000,31.613,1.201,2.663,2325.0,996.045,0.000,1.654,1.654,9.677,8.345,96.074,7.056,2029.275,0,7.076,7.076,
5/25/2022 12:08:55 PM,0.000,31.610,1.184,2.627,2293.8,996.034,0.000,1.849,1.849,11.057,8.341,96.039,7.054,2028.255,0,7.074,7.074,
5/25/2022 12:08:55 PM,0.000,31.603,1.190,2.641,2306.0,996.041,0.000,1.708,1.708,10.323,8.337,96.025,7.054,2026.896,0,7.074,7.074,
5/25/2022 12:08:56 PM,0.000,31.602,1.192,2.645,2309.3,996.042,0.000,1.950,1.950,10.734,8.336,96.042,7.055,2026.131,0,7.075,7.075,
5/25/2022 12:08:56 PM,0.000,31.603,1.191,2.642,2307.1,996.041,0.000,1.896,1.896,9.765,8.340,96.087,7.059,2030.294,0,7.079,7.079,
5/25/2022 12:08:56 PM,0.000,31.609,1.192,2.645,2309.6,996.040,0.000,2.052,2.052,9.559,8.339,96.062,7.057,2033.353,0,7.077,7.077,
5/25/2022 12:08:56 PM,0.000,31.612,1.187,2.635,2300.7,996.036,0.000,2.098,2.098,10.132,8.333,96.066,7.058,2040.150,0,7.078,7.078,
5/25/2022 12:08:56 PM,0.000,31.613,1.195,2.652,2315.3,996.041,0.000,2.231,2.231,9.838,8.334,96.040,7.055,2044.822,0,7.076,7.076,
5/25/2022 12:08:57 PM,0.000,31.614,1.187,2.634,2299.5,996.035,0.000,1.669,1.669,10.132,8.330,96.025,7.055,2049.070,0,7.075,7.075,
5/25/2022 12:08:57 PM,0.000,31.612,1.190,2.640,2304.7,996.037,0.000,1.669,1.669,9.897,8.336,96.128,7.062,2054.253,0,7.082,7.082,
5/25/2022 12:08:57 PM,0.000,31.609,1.187,2.634,2300.0,996.036,0.000,1.630,1.630,9.471,8.332,96.104,7.061,2057.566,0,7.081,7.081,
5/25/2022 12:08:57 PM,0.000,31.606,1.187,2.634,2299.8,996.037,0.000,2.052,2.052,9.574,8.330,96.019,7.055,2059.605,0,7.075,7.075,
5/25/2022 12:08:58 PM,0.000,31.600,1.179,2.617,2285.6,996.033,0.000,1.974,1.974,10.132,8.321,95.994,7.053,2060.115,0,7.073,7.073,
5/25/2022 12:08:58 PM,0.000,31.594,1.175,2.609,2278.2,996.032,0.000,1.490,1.490,10.205,8.319,96.035,7.057,2058.841,0,7.077,7.077,
5/25/2022 12:08:58 PM,0.000,31.579,1.168,2.593,2265.3,996.032,0.000,1.537,1.537,10.117,8.321,95.945,7.050,2058.076,0,7.070,7.070,
5/25/2022 12:08:58 PM,0.000,31.570,1.157,2.569,2244.5,996.026,0.000,1.740,1.740,9.251,8.317,96.037,7.058,2057.651,0,7.078,7.078,
5/25/2022 12:08:58 PM,0.000,31.565,1.142,2.538,2217.5,996.017,0.000,1.732,1.732,10.000,8.314,96.047,7.059,2056.802,0,7.079,7.079,
5/25/2022 12:08:59 PM,0.000,31.561,1.135,2.522,2204.2,996.013,0.000,1.786,1.786,10.220,8.313,96.028,7.059,2055.612,0,7.079,7.079,
5/25/2022 12:08:59 PM,0.000,31.556,1.117,2.483,2170.4,996.001,0.000,1.888,1.888,9.941,8.312,96.097,7.064,2051.534,0,7.085,7.085,
5/25/2022 12:08:59 PM,0.000,31.555,1.104,2.456,2146.1,995.991,0.000,2.044,2.044,9.236,8.312,96.024,7.060,2048.900,0,7.080,7.080,
5/25/2022 12:08:59 PM,0.000,31.556,1.100,2.447,2139.0,995.988,0.000,1.732,1.732,9.104,8.310,96.018,7.059,2045.587,0,7.080,7.079,
5/25/2022 12:08:59 PM,0.000,31.556,1.088,2.423,2117.2,995.979,0.000,1.771,1.771,9.765,8.313,96.055,7.062,2042.528,0,7.083,7.083,
5/25/2022 12:09:00 PM,0.000,31.554,1.087,2.422,2116.4,995.980,0.000,1.818,1.818,9.867,8.314,96.024,7.061,2039.810,0,7.081,7.081,
5/25/2022 12:09:00 PM,0.000,31.554,1.071,2.386,2085.2,995.967,0.000,1.779,1.779,10.176,8.308,96.016,7.061,2037.686,0,7.081,7.081,
5/25/2022 12:09:00 PM,0.000,31.558,1.075,2.396,2094.0,995.969,0.000,1.755,1.755,9.413,8.304,96.062,7.064,2036.921,0,7.085,7.084,
5/25/2022 12:09:00 PM,0.000,31.560,1.066,2.376,2076.5,995.962,0.000,1.872,1.872,9.677,8.308,96.093,7.066,2035.986,0,7.087,7.087,
5/25/2022 12:09:00 PM,0.000,31.561,1.069,2.383,2082.6,995.964,0.000,1.350,1.350,9.413,8.302,96.153,7.071,2037.941,0,7.091,7.091,
5/25/2022 12:09:01 PM,0.000,31.564,1.066,2.377,2076.8,995.961,0.000,1.849,1.849,9.589,8.302,96.062,7.064,2040.744,0,7.084,7.084,
5/25/2022 12:09:01 PM,0.000,31.565,1.069,2.384,2082.9,995.963,0.000,2.013,2.013,9.486,8.298,96.228,7.076,2042.953,0,7.096,7.096,
5/25/2022 12:09:01 PM,0.000,31.565,1.065,2.375,2074.9,995.959,0.000,1.599,1.599,10.058,8.299,96.092,7.066,2045.247,0,7.086,7.086,
5/25/2022 12:09:01 PM,0.000,31.570,1.066,2.376,2075.8,995.958,0.000,1.701,1.701,10.367,8.285,96.125,7.068,2050.175,0,7.088,7.088,
5/25/2022 12:09:01 PM,0.000,31.572,1.068,2.381,2079.8,995.959,0.000,1.701,1.701,10.029,8.288,96.095,7.065,2052.299,0,7.086,7.085,
5/25/2022 12:09:02 PM,0.000,31.580,1.062,2.369,2069.6,995.953,0.000,2.028,2.028,9.677,8.283,96.140,7.069,2053.913,0,7.089,7.089,
5/25/2022 12:09:02 PM,0.000,31.592,1.060,2.365,2065.8,995.947,0.000,1.896,1.896,9.501,8.280,96.107,7.066,2056.462,0,7.086,7.086,
5/25/2022 12:09:02 PM,0.000,31.608,1.052,2.350,2051.4,995.936,0.000,1.591,1.591,9.295,8.280,96.081,7.064,2057.142,0,7.085,7.085,
5/25/2022 12:09:02 PM,0.000,31.628,1.052,2.349,2050.0,995.930,0.000,1.857,1.857,10.631,8.281,96.196,7.073,2057.142,0,7.093,7.093,
5/25/2022 12:09:02 PM,0.000,31.638,1.040,2.325,2028.5,995.918,0.000,1.716,1.716,9.765,8.274,96.054,7.063,2058.501,0,7.083,7.083,
5/25/2022 12:09:03 PM,0.000,31.636,1.038,2.320,2024.6,995.917,0.000,2.013,2.013,10.323,8.269,96.131,7.068,2059.096,0,7.089,7.089,
5/25/2022 12:09:03 PM,0.000,31.634,1.033,2.309,2015.0,995.914,0.000,2.044,2.044,9.031,8.266,96.081,7.065,2058.841,0,7.085,7.085,
5/25/2022 12:09:03 PM,0.000,31.634,1.031,2.305,2011.0,995.912,0.000,1.903,1.903,9.369,8.262,96.124,7.068,2059.775,0,7.089,7.088,
5/25/2022 12:09:03 PM,0.000,31.640,1.031,2.305,2011.5,995.910,0.000,1.981,1.981,9.413,8.263,95.993,7.059,2060.370,0,7.079,7.079,
5/25/2022 12:09:04 PM,0.000,31.641,1.026,2.295,2002.2,995.906,0.000,1.864,1.864,9.985,8.257,96.056,7.063,2060.795,0,7.083,7.083,
5/25/2022 12:09:04 PM,0.000,31.639,1.025,2.292,2000.2,995.906,0.000,2.091,2.091,9.398,8.255,95.996,7.059,2060.030,0,7.079,7.079,
5/25/2022 12:09:04 PM,0.000,31.638,1.018,2.278,1988.0,995.901,0.000,2.122,2.122,9.794,8.255,96.053,7.063,2058.076,0,7.084,7.084,
5/25/2022 12:09:04 PM,0.000,31.636,1.016,2.274,1984.1,995.900,0.000,1.903,1.903,10.014,8.258,96.047,7.063,2057.396,0,7.083,7.083,
5/25/2022 12:09:04 PM,0.000,31.633,1.010,2.260,1972.4,995.897,0.000,1.802,1.802,9.853,8.261,96.084,7.066,2053.233,0,7.086,7.086,
5/25/2022 12:09:05 PM,0.000,31.634,1.011,2.262,1973.7,995.897,0.000,1.638,1.638,10.513,8.260,95.952,7.056,2051.194,0,7.076,7.076,
5/25/2022 12:09:05 PM,0.000,31.635,1.007,2.254,1966.5,995.894,0.000,1.545,1.545,10.837,8.261,95.927,7.054,2047.541,0,7.075,7.074,
5/25/2022 12:09:05 PM,0.000,31.634,1.007,2.253,1966.5,995.894,0.000,1.685,1.685,10.881,8.257,96.015,7.061,2043.718,0,7.081,7.081,
5/25/2022 12:09:05 PM,0.000,31.635,1.004,2.248,1961.5,995.892,0.000,2.059,2.059,10.557,8.258,96.040,7.063,2042.358,0,7.083,7.083,
5/25/2022 12:09:05 PM,0.000,31.637,1.004,2.247,1961.1,995.891,0.000,1.607,1.607,10.000,8.257,95.917,7.054,2042.613,0,7.074,7.074,
5/25/2022 12:09:06 PM,0.000,31.636,1.002,2.243,1957.5,995.890,0.000,1.935,1.935,10.411,8.254,95.892,7.052,2042.698,0,7.072,7.072,
5/25/2022 12:09:06 PM,0.000,31.635,1.001,2.242,1956.1,995.890,0.000,1.841,1.841,9.941,8.254,95.911,7.053,2044.228,0,7.074,7.074,
5/25/2022 12:09:06 PM,0.000,31.634,1.001,2.241,1955.2,995.889,0.000,1.662,1.662,9.809,8.255,95.953,7.056,2044.822,0,7.077,7.077,
5/25/2022 12:09:06 PM,0.000,31.635,0.999,2.238,1953.0,995.888,0.000,1.490,1.490,8.796,8.251,95.966,7.058,2046.522,0,7.078,7.078,
5/25/2022 12:09:06 PM,0.000,31.635,0.999,2.236,1951.3,995.888,0.000,1.584,1.584,9.427,8.252,95.869,7.050,2048.476,0,7.071,7.071,
5/25/2022 12:09:07 PM,0.000,31.636,0.997,2.232,1948.1,995.886,0.000,1.771,1.771,9.853,8.245,95.958,7.057,2050.430,0,7.078,7.078,
5/25/2022 12:09:07 PM,0.000,31.630,0.997,2.234,1949.2,995.888,0.000,1.896,1.896,10.000,8.245,96.114,7.069,2052.299,0,7.089,7.089,
5/25/2022 12:09:07 PM,0.000,31.627,0.994,2.227,1943.6,995.887,0.000,2.153,2.153,10.176,8.244,96.016,7.062,2053.998,0,7.082,7.082,
5/25/2022 12:09:07 PM,0.000,31.625,0.996,2.230,1946.0,995.889,0.000,2.325,2.325,9.589,8.244,96.095,7.067,2055.442,0,7.088,7.087,
